"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 25 10:54:55 UTC 2024","Thu Jan 25 10:55:00 UTC 2024","5667","tests","test_dynamic_content_page","","","","test_dont_changed_content[chromium]",""
"passed","Thu Jan 25 10:55:02 UTC 2024","Thu Jan 25 10:55:03 UTC 2024","749","tests","test_dynamic_loading_page","","","","test_first_example_show_load_bar[chromium]",""
"passed","Thu Jan 25 10:54:47 UTC 2024","Thu Jan 25 10:54:48 UTC 2024","578","tests","test_drag_and_drop_page","","","","test_go_to_page[chromium]",""
"passed","Thu Jan 25 10:55:06 UTC 2024","Thu Jan 25 10:55:07 UTC 2024","550","tests","test_dropdown_page","","","","test_go_to_page[webkit]",""
"skipped","Thu Jan 25 10:54:59 UTC 2024","Thu Jan 25 10:54:59 UTC 2024","0","tests","test_broken_image_page","","","","test_go_to_broken_image[webkit]",""
"skipped","Thu Jan 25 10:54:50 UTC 2024","Thu Jan 25 10:54:55 UTC 2024","5115","tests","test_exit_intent_page","TestPopup","","","test_close_popup[chromium]",""
"passed","Thu Jan 25 10:55:04 UTC 2024","Thu Jan 25 10:55:06 UTC 2024","1602","tests","test_entry_ad_page","","","","test_go_to_page[chromium]",""
"passed","Thu Jan 25 10:55:00 UTC 2024","Thu Jan 25 10:55:00 UTC 2024","361","tests","test_challenging_dom_page","","","","test_present_challenging_dom_page[webkit]",""
"passed","Thu Jan 25 10:54:52 UTC 2024","Thu Jan 25 10:54:52 UTC 2024","295","tests","test_form_authentication_page","","","","test_go_to_page[chromium]",""
"passed","Thu Jan 25 10:55:02 UTC 2024","Thu Jan 25 10:55:03 UTC 2024","658","tests","test_add_remove_page","","","","test_add_multiple_elements[webkit]",""
"passed","Thu Jan 25 10:54:50 UTC 2024","Thu Jan 25 10:54:52 UTC 2024","1392","tests","test_entry_ad_page","","","","test_close_popup[chromium]",""
"passed","Thu Jan 25 10:54:53 UTC 2024","Thu Jan 25 10:54:53 UTC 2024","379","tests","test_form_authentication_page","","","","test_login[chromium]",""
"passed","Thu Jan 25 10:55:11 UTC 2024","Thu Jan 25 10:55:11 UTC 2024","370","tests","test_exit_intent_page","","","","test_go_to_page[webkit]",""
"passed","Thu Jan 25 10:54:48 UTC 2024","Thu Jan 25 10:54:49 UTC 2024","633","tests","test_add_remove_page","","","","test_add_element[chromium]",""
"skipped","Thu Jan 25 10:55:18 UTC 2024","Thu Jan 25 10:55:18 UTC 2024","281","tests","test_file_uploader_page","","","","test_upload_drag_and_drop_file[webkit]",""
"passed","Thu Jan 25 10:54:58 UTC 2024","Thu Jan 25 10:54:58 UTC 2024","505","tests","test_add_remove_page","","","","test_add_element[webkit]",""
"passed","Thu Jan 25 10:55:04 UTC 2024","Thu Jan 25 10:55:05 UTC 2024","681","tests","test_drag_and_drop_page","","","","test_drag_and_drop[webkit]",""
"passed","Thu Jan 25 10:55:13 UTC 2024","Thu Jan 25 10:55:19 UTC 2024","5776","tests","test_dynamic_loading_page","","","","test_second_example_final_text_present[webkit]",""
"passed","Thu Jan 25 10:55:02 UTC 2024","Thu Jan 25 10:55:02 UTC 2024","471","tests","test_conext_menu_page","","","","test_go_to_page[webkit]",""
"passed","Thu Jan 25 10:55:06 UTC 2024","Thu Jan 25 10:55:06 UTC 2024","681","tests","test_dropdown_page","","","","test_select_dropdown_element[webkit]",""
"passed","Thu Jan 25 10:54:58 UTC 2024","Thu Jan 25 10:55:04 UTC 2024","6002","tests","test_dynamic_loading_page","","","","test_second_example_final_text_present[chromium]",""
"passed","Thu Jan 25 10:54:49 UTC 2024","Thu Jan 25 10:54:50 UTC 2024","412","tests","test_basic_auth_page","","","","test_success_basic_auth_page[chromium]",""
"passed","Thu Jan 25 10:55:20 UTC 2024","Thu Jan 25 10:55:20 UTC 2024","381","tests","test_form_authentication_page","","","","test_login[webkit]",""
"passed","Thu Jan 25 10:54:46 UTC 2024","Thu Jan 25 10:54:47 UTC 2024","783","tests","test_checkboxes_page","","","","test_press_checkbox[chromium]",""
"passed","Thu Jan 25 10:55:01 UTC 2024","Thu Jan 25 10:55:02 UTC 2024","509","tests","test_dynamic_loading_page","","","","test_go_to_page[chromium]",""
"skipped","Thu Jan 25 10:54:52 UTC 2024","Thu Jan 25 10:54:52 UTC 2024","265","tests","test_file_uploader_page","","","","test_upload_drag_and_drop_file[chromium]",""
"skipped","Thu Jan 25 10:55:03 UTC 2024","Thu Jan 25 10:55:03 UTC 2024","609","tests","test_conext_menu_page","","","","test_should_view_context[webkit]",""
"passed","Thu Jan 25 10:55:13 UTC 2024","Thu Jan 25 10:55:14 UTC 2024","461","tests","test_file_uploader_page","","","","test_upload_file[webkit]",""
"passed","Thu Jan 25 10:54:56 UTC 2024","Thu Jan 25 10:54:57 UTC 2024","385","tests","test_file_downloader_page","","","","test_file_download[chromium]",""
"passed","Thu Jan 25 10:55:03 UTC 2024","Thu Jan 25 10:55:05 UTC 2024","1119","tests","test_add_remove_page","","","","test_remove_multiple_elements[webkit]",""
"passed","Thu Jan 25 10:55:00 UTC 2024","Thu Jan 25 10:55:00 UTC 2024","340","tests","test_checkboxes_page","","","","test_present_checkboxes_page[webkit]",""
"passed","Thu Jan 25 10:54:48 UTC 2024","Thu Jan 25 10:54:49 UTC 2024","616","tests","test_drag_and_drop_page","","","","test_drag_and_drop[chromium]",""
"passed","Thu Jan 25 10:54:49 UTC 2024","Thu Jan 25 10:54:50 UTC 2024","674","tests","test_add_remove_page","","","","test_remove_element[chromium]",""
"passed","Thu Jan 25 10:54:46 UTC 2024","Thu Jan 25 10:54:46 UTC 2024","719","tests","test_disappearing_elements_page","","","","test_change_element_counts[chromium]",""
"passed","Thu Jan 25 10:54:51 UTC 2024","Thu Jan 25 10:54:51 UTC 2024","392","tests","test_file_uploader_page","","","","test_upload_file[chromium]",""
"passed","Thu Jan 25 10:54:49 UTC 2024","Thu Jan 25 10:54:50 UTC 2024","501","tests","test_disappearing_elements_page","","","","test_go_to_page[chromium]",""
"passed","Thu Jan 25 10:54:57 UTC 2024","Thu Jan 25 10:54:57 UTC 2024","327","tests","test_add_remove_page","","","","test_go_add_remove_page[webkit]",""
"passed","Thu Jan 25 10:55:11 UTC 2024","Thu Jan 25 10:55:12 UTC 2024","1446","tests","test_entry_ad_page","","","","test_close_popup[webkit]",""
"passed","Thu Jan 25 10:55:14 UTC 2024","Thu Jan 25 10:55:14 UTC 2024","256","tests","test_form_authentication_page","","","","test_go_to_page[webkit]",""
"skipped","Thu Jan 25 10:54:46 UTC 2024","Thu Jan 25 10:54:46 UTC 2024","0","tests","test_broken_image_page","","","","test_go_to_broken_image[chromium]",""
"passed","Thu Jan 25 10:55:10 UTC 2024","Thu Jan 25 10:55:11 UTC 2024","722","tests","test_dynamic_loading_page","","","","test_first_example_show_load_bar[webkit]",""
"passed","Thu Jan 25 10:54:52 UTC 2024","Thu Jan 25 10:54:54 UTC 2024","2494","tests","test_dynamic_content_page","","","","test_change_content[chromium]",""
"passed","Thu Jan 25 10:55:05 UTC 2024","Thu Jan 25 10:55:06 UTC 2024","487","tests","test_drag_and_drop_page","","","","test_go_to_page[webkit]",""
"passed","Thu Jan 25 10:54:54 UTC 2024","Thu Jan 25 10:54:55 UTC 2024","421","tests","test_form_authentication_page","","","","test_failed_login[chromium]",""
"passed","Thu Jan 25 10:54:46 UTC 2024","Thu Jan 25 10:54:46 UTC 2024","554","tests","test_ab_testing_page","","","","test_ab_page[chromium]",""
"skipped","Thu Jan 25 10:55:11 UTC 2024","Thu Jan 25 10:55:16 UTC 2024","4974","tests","test_exit_intent_page","TestPopup","","","test_show_popup[webkit]",""
"passed","Thu Jan 25 10:54:48 UTC 2024","Thu Jan 25 10:54:49 UTC 2024","349","tests","test_basic_auth_page","","","","test_unsuccessful_basic_auth_page[chromium]",""
"passed","Thu Jan 25 10:55:12 UTC 2024","Thu Jan 25 10:55:12 UTC 2024","297","tests","test_file_downloader_page","","","","test_go_to_page[webkit]",""
"passed","Thu Jan 25 10:55:00 UTC 2024","Thu Jan 25 10:55:03 UTC 2024","2431","tests","test_challenging_dom_page","","","","test_unique_elements_after_click_button[webkit]",""
"passed","Thu Jan 25 10:55:07 UTC 2024","Thu Jan 25 10:55:09 UTC 2024","2695","tests","test_dynamic_content_page","","","","test_change_content[webkit]",""
"passed","Thu Jan 25 10:54:47 UTC 2024","Thu Jan 25 10:54:48 UTC 2024","474","tests","test_conext_menu_page","","","","test_go_to_page[chromium]",""
"passed","Thu Jan 25 10:54:57 UTC 2024","Thu Jan 25 10:54:57 UTC 2024","350","tests","test_file_uploader_page","","","","test_go_to_page[chromium]",""
"passed","Thu Jan 25 10:55:07 UTC 2024","Thu Jan 25 10:55:13 UTC 2024","5752","tests","test_dynamic_content_page","","","","test_dont_changed_content[webkit]",""
"skipped","Thu Jan 25 10:55:13 UTC 2024","Thu Jan 25 10:55:18 UTC 2024","4979","tests","test_exit_intent_page","TestPopup","","","test_close_popup[webkit]",""
"passed","Thu Jan 25 10:55:04 UTC 2024","Thu Jan 25 10:55:04 UTC 2024","449","tests","test_disappearing_elements_page","","","","test_go_to_page[webkit]",""
"passed","Thu Jan 25 10:54:50 UTC 2024","Thu Jan 25 10:54:50 UTC 2024","415","tests","test_checkboxes_page","","","","test_present_checkboxes_page[chromium]",""
"skipped","Thu Jan 25 10:54:55 UTC 2024","Thu Jan 25 10:55:00 UTC 2024","4961","tests","test_exit_intent_page","TestPopup","","","test_show_popup[chromium]",""
"passed","Thu Jan 25 10:54:49 UTC 2024","Thu Jan 25 10:54:50 UTC 2024","440","tests","test_dropdown_page","","","","test_go_to_page[chromium]",""
"passed","Thu Jan 25 10:54:47 UTC 2024","Thu Jan 25 10:54:49 UTC 2024","1841","tests","test_challenging_dom_page","","","","test_unique_elements_after_click_button[chromium]",""
"passed","Thu Jan 25 10:54:50 UTC 2024","Thu Jan 25 10:54:56 UTC 2024","5909","tests","test_dynamic_loading_page","","","","test_first_example_final_text_present[chromium]",""
"passed","Thu Jan 25 10:54:59 UTC 2024","Thu Jan 25 10:54:59 UTC 2024","417","tests","test_add_remove_page","","","","test_remove_element[webkit]",""
"passed","Thu Jan 25 10:54:56 UTC 2024","Thu Jan 25 10:54:57 UTC 2024","480","tests","test_ab_testing_page","","","","test_ab_page[webkit]",""
"passed","Thu Jan 25 10:54:47 UTC 2024","Thu Jan 25 10:54:47 UTC 2024","481","tests","test_add_remove_page","","","","test_go_add_remove_page[chromium]",""
"passed","Thu Jan 25 10:54:55 UTC 2024","Thu Jan 25 10:54:55 UTC 2024","296","tests","test_exit_intent_page","","","","test_go_to_page[chromium]",""
