"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 04 15:46:53 UTC 2023","Mon Dec 04 15:46:53 UTC 2023","654","tests","test_conext_menu_page","","","","test_go_to_page[webkit]",""
"passed","Mon Dec 04 15:46:47 UTC 2023","Mon Dec 04 15:46:50 UTC 2023","2120","tests","test_add_remove_page","","","","test_remove_multiple_elements[webkit]",""
"passed","Mon Dec 04 15:46:41 UTC 2023","Mon Dec 04 15:46:48 UTC 2023","6906","tests","test_dynamic_content_page","","","","test_dont_changed_content[firefox]",""
"passed","Mon Dec 04 15:46:46 UTC 2023","Mon Dec 04 15:46:47 UTC 2023","817","tests","test_drag_and_drop_page","","","","test_go_to_page[firefox]",""
"passed","Mon Dec 04 15:47:01 UTC 2023","Mon Dec 04 15:47:02 UTC 2023","387","tests","test_challenging_dom_page","","","","test_present_challenging_dom_page[chromium]",""
"skipped","Mon Dec 04 15:47:00 UTC 2023","Mon Dec 04 15:47:00 UTC 2023","0","tests","test_broken_image_page","","","","test_go_to_broken_image[chromium]",""
"passed","Mon Dec 04 15:46:37 UTC 2023","Mon Dec 04 15:46:38 UTC 2023","937","tests","test_add_remove_page","","","","test_go_add_remove_page[firefox]",""
"passed","Mon Dec 04 15:47:01 UTC 2023","Mon Dec 04 15:47:03 UTC 2023","1728","tests","test_challenging_dom_page","","","","test_unique_elements_after_click_button[chromium]",""
"passed","Mon Dec 04 15:46:38 UTC 2023","Mon Dec 04 15:46:39 UTC 2023","1023","tests","test_conext_menu_page","","","","test_go_to_page[firefox]",""
"passed","Mon Dec 04 15:46:45 UTC 2023","Mon Dec 04 15:46:48 UTC 2023","2992","tests","test_dynamic_content_page","","","","test_change_content[firefox]",""
"passed","Mon Dec 04 15:47:01 UTC 2023","Mon Dec 04 15:47:01 UTC 2023","536","tests","test_add_remove_page","","","","test_add_element[chromium]",""
"passed","Mon Dec 04 15:46:35 UTC 2023","Mon Dec 04 15:46:37 UTC 2023","1978","tests","test_checkboxes_page","","","","test_press_checkbox[firefox]",""
"passed","Mon Dec 04 15:46:55 UTC 2023","Mon Dec 04 15:46:56 UTC 2023","729","tests","test_disappearing_elements_page","","","","test_change_element_counts[webkit]",""
"passed","Mon Dec 04 15:46:40 UTC 2023","Mon Dec 04 15:46:41 UTC 2023","872","tests","test_dropdown_page","","","","test_go_to_page[firefox]",""
"skipped","Mon Dec 04 15:46:54 UTC 2023","Mon Dec 04 15:46:55 UTC 2023","705","tests","test_conext_menu_page","","","","test_should_view_context[webkit]",""
"passed","Mon Dec 04 15:46:48 UTC 2023","Mon Dec 04 15:46:50 UTC 2023","1994","tests","test_add_remove_page","","","","test_remove_element[webkit]",""
"passed","Mon Dec 04 15:47:02 UTC 2023","Mon Dec 04 15:47:02 UTC 2023","471","tests","test_checkboxes_page","","","","test_press_checkbox[chromium]",""
"passed","Mon Dec 04 15:46:56 UTC 2023","Mon Dec 04 15:46:57 UTC 2023","731","tests","test_dropdown_page","","","","test_go_to_page[webkit]",""
"passed","Mon Dec 04 15:46:58 UTC 2023","Mon Dec 04 15:46:59 UTC 2023","320","tests","test_ab_testing_page","","","","test_ab_page[chromium]",""
"passed","Mon Dec 04 15:47:04 UTC 2023","Mon Dec 04 15:47:05 UTC 2023","540","tests","test_add_remove_page","","","","test_remove_element[chromium]",""
"passed","Mon Dec 04 15:47:03 UTC 2023","Mon Dec 04 15:47:04 UTC 2023","473","tests","test_conext_menu_page","","","","test_go_to_page[chromium]",""
"passed","Mon Dec 04 15:46:39 UTC 2023","Mon Dec 04 15:46:41 UTC 2023","1609","tests","test_add_remove_page","","","","test_remove_multiple_elements[firefox]",""
"passed","Mon Dec 04 15:46:54 UTC 2023","Mon Dec 04 15:46:55 UTC 2023","750","tests","test_drag_and_drop_page","","","","test_go_to_page[webkit]",""
"passed","Mon Dec 04 15:46:57 UTC 2023","Mon Dec 04 15:47:03 UTC 2023","5971","tests","test_dynamic_content_page","","","","test_dont_changed_content[webkit]",""
"passed","Mon Dec 04 15:46:34 UTC 2023","Mon Dec 04 15:46:36 UTC 2023","1785","tests","test_add_remove_page","","","","test_remove_element[firefox]",""
"passed","Mon Dec 04 15:46:55 UTC 2023","Mon Dec 04 15:46:56 UTC 2023","765","tests","test_checkboxes_page","","","","test_press_checkbox[webkit]",""
"passed","Mon Dec 04 15:46:56 UTC 2023","Mon Dec 04 15:46:57 UTC 2023","799","tests","test_drag_and_drop_page","","","","test_drag_and_drop[webkit]",""
"passed","Mon Dec 04 15:47:02 UTC 2023","Mon Dec 04 15:47:02 UTC 2023","375","tests","test_checkboxes_page","","","","test_present_checkboxes_page[chromium]",""
"passed","Mon Dec 04 15:46:46 UTC 2023","Mon Dec 04 15:46:47 UTC 2023","1226","tests","test_add_remove_page","","","","test_add_element[webkit]",""
"passed","Mon Dec 04 15:47:04 UTC 2023","Mon Dec 04 15:47:04 UTC 2023","486","tests","test_dropdown_page","","","","test_select_dropdown_element[chromium]",""
"passed","Mon Dec 04 15:47:00 UTC 2023","Mon Dec 04 15:47:00 UTC 2023","315","tests","test_basic_auth_page","","","","test_unsuccessful_basic_auth_page[chromium]",""
"passed","Mon Dec 04 15:46:51 UTC 2023","Mon Dec 04 15:46:51 UTC 2023","459","tests","test_basic_auth_page","","","","test_unsuccessful_basic_auth_page[webkit]",""
"passed","Mon Dec 04 15:46:52 UTC 2023","Mon Dec 04 15:46:54 UTC 2023","1364","tests","test_challenging_dom_page","","","","test_present_challenging_dom_page[webkit]",""
"passed","Mon Dec 04 15:46:38 UTC 2023","Mon Dec 04 15:46:43 UTC 2023","5190","tests","test_challenging_dom_page","","","","test_unique_elements_after_click_button[firefox]",""
"passed","Mon Dec 04 15:46:48 UTC 2023","Mon Dec 04 15:46:50 UTC 2023","2242","tests","test_drag_and_drop_page","","","","test_drag_and_drop[firefox]",""
"passed","Mon Dec 04 15:46:44 UTC 2023","Mon Dec 04 15:46:45 UTC 2023","1071","tests","test_disappearing_elements_page","","","","test_change_element_counts[firefox]",""
"passed","Mon Dec 04 15:47:03 UTC 2023","Mon Dec 04 15:47:04 UTC 2023","629","tests","test_drag_and_drop_page","","","","test_drag_and_drop[chromium]",""
"passed","Mon Dec 04 15:46:53 UTC 2023","Mon Dec 04 15:46:53 UTC 2023","568","tests","test_add_remove_page","","","","test_go_add_remove_page[webkit]",""
"passed","Mon Dec 04 15:46:35 UTC 2023","Mon Dec 04 15:46:36 UTC 2023","1562","tests","test_challenging_dom_page","","","","test_present_challenging_dom_page[firefox]",""
"passed","Mon Dec 04 15:46:44 UTC 2023","Mon Dec 04 15:46:45 UTC 2023","663","tests","test_checkboxes_page","","","","test_present_checkboxes_page[firefox]",""
"skipped","Mon Dec 04 15:46:39 UTC 2023","Mon Dec 04 15:46:39 UTC 2023","0","tests","test_broken_image_page","","","","test_go_to_broken_image[firefox]",""
