"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 05 21:13:11 UTC 2023","Tue Dec 05 21:13:12 UTC 2023","575","tests","test_file_downloader_page","","","","test_go_to_page[webkit]",""
"passed","Tue Dec 05 21:12:43 UTC 2023","Tue Dec 05 21:12:44 UTC 2023","755","tests","test_challenging_dom_page","","","","test_present_challenging_dom_page[webkit]",""
"skipped","Tue Dec 05 21:13:12 UTC 2023","Tue Dec 05 21:13:13 UTC 2023","944","tests","test_file_uploader_page","","","","test_upload_drag_and_drop_file[webkit]",""
"passed","Tue Dec 05 21:13:07 UTC 2023","Tue Dec 05 21:13:10 UTC 2023","3166","tests","test_entry_ad_page","","","","test_go_to_page[webkit]",""
"passed","Tue Dec 05 21:12:22 UTC 2023","Tue Dec 05 21:12:22 UTC 2023","764","tests","test_checkboxes_page","","","","test_press_checkbox[chromium]",""
"broken","Tue Dec 05 21:12:46 UTC 2023","Tue Dec 05 21:13:06 UTC 2023","20027","tests","test_dynamic_content_page","","","","test_go_to_page[webkit]",""
"passed","Tue Dec 05 21:12:36 UTC 2023","Tue Dec 05 21:12:38 UTC 2023","1937","tests","test_add_remove_page","","","","test_go_add_remove_page[webkit]",""
"passed","Tue Dec 05 21:12:38 UTC 2023","Tue Dec 05 21:12:39 UTC 2023","596","tests","test_basic_auth_page","","","","test_unsuccessful_basic_auth_page[webkit]",""
"broken","Tue Dec 05 21:12:46 UTC 2023","Tue Dec 05 21:13:06 UTC 2023","20024","tests","test_dynamic_loading_page","","","","test_go_to_page[webkit]",""
"passed","Tue Dec 05 21:12:27 UTC 2023","Tue Dec 05 21:12:28 UTC 2023","800","tests","test_dynamic_content_page","","","","test_go_to_page[chromium]",""
"passed","Tue Dec 05 21:12:26 UTC 2023","Tue Dec 05 21:12:28 UTC 2023","1390","tests","test_entry_ad_page","","","","test_go_to_page[chromium]",""
"passed","Tue Dec 05 21:13:11 UTC 2023","Tue Dec 05 21:13:11 UTC 2023","474","tests","test_file_downloader_page","","","","test_file_download[webkit]",""
"passed","Tue Dec 05 21:12:31 UTC 2023","Tue Dec 05 21:12:31 UTC 2023","396","tests","test_form_authentication_page","","","","test_failed_login[chromium]",""
"skipped","Tue Dec 05 21:12:27 UTC 2023","Tue Dec 05 21:12:27 UTC 2023","379","tests","test_file_uploader_page","","","","test_upload_drag_and_drop_file[chromium]",""
"passed","Tue Dec 05 21:12:25 UTC 2023","Tue Dec 05 21:12:25 UTC 2023","586","tests","test_add_remove_page","","","","test_remove_element[chromium]",""
"passed","Tue Dec 05 21:12:44 UTC 2023","Tue Dec 05 21:12:45 UTC 2023","911","tests","test_drag_and_drop_page","","","","test_drag_and_drop[webkit]",""
"passed","Tue Dec 05 21:12:41 UTC 2023","Tue Dec 05 21:12:42 UTC 2023","1006","tests","test_checkboxes_page","","","","test_press_checkbox[webkit]",""
"passed","Tue Dec 05 21:13:07 UTC 2023","Tue Dec 05 21:13:14 UTC 2023","6669","tests","test_dynamic_loading_page","","","","test_first_example_final_text_present[webkit]",""
"passed","Tue Dec 05 21:12:29 UTC 2023","Tue Dec 05 21:12:29 UTC 2023","605","tests","test_form_authentication_page","","","","test_login[chromium]",""
"passed","Tue Dec 05 21:12:34 UTC 2023","Tue Dec 05 21:12:40 UTC 2023","5690","tests","test_dynamic_loading_page","","","","test_second_example_final_text_present[chromium]",""
"passed","Tue Dec 05 21:12:23 UTC 2023","Tue Dec 05 21:12:25 UTC 2023","1781","tests","test_challenging_dom_page","","","","test_unique_elements_after_click_button[chromium]",""
"passed","Tue Dec 05 21:12:23 UTC 2023","Tue Dec 05 21:12:23 UTC 2023","498","tests","test_conext_menu_page","","","","test_go_to_page[chromium]",""
"passed","Tue Dec 05 21:12:43 UTC 2023","Tue Dec 05 21:12:44 UTC 2023","941","tests","test_disappearing_elements_page","","","","test_go_to_page[webkit]",""
"passed","Tue Dec 05 21:12:39 UTC 2023","Tue Dec 05 21:12:40 UTC 2023","624","tests","test_add_remove_page","","","","test_add_element[webkit]",""
"passed","Tue Dec 05 21:12:39 UTC 2023","Tue Dec 05 21:12:40 UTC 2023","792","tests","test_add_remove_page","","","","test_add_multiple_elements[webkit]",""
"passed","Tue Dec 05 21:12:34 UTC 2023","Tue Dec 05 21:12:34 UTC 2023","334","tests","test_dynamic_loading_page","","","","test_second_example_show_load_bar[chromium]",""
"passed","Tue Dec 05 21:12:40 UTC 2023","Tue Dec 05 21:12:41 UTC 2023","993","tests","test_add_remove_page","","","","test_remove_element[webkit]",""
"passed","Tue Dec 05 21:12:25 UTC 2023","Tue Dec 05 21:12:26 UTC 2023","503","tests","test_disappearing_elements_page","","","","test_go_to_page[chromium]",""
"passed","Tue Dec 05 21:12:25 UTC 2023","Tue Dec 05 21:12:26 UTC 2023","421","tests","test_basic_auth_page","","","","test_success_basic_auth_page[chromium]",""
"passed","Tue Dec 05 21:12:26 UTC 2023","Tue Dec 05 21:12:26 UTC 2023","477","tests","test_checkboxes_page","","","","test_present_checkboxes_page[chromium]",""
"passed","Tue Dec 05 21:12:40 UTC 2023","Tue Dec 05 21:12:40 UTC 2023","560","tests","test_basic_auth_page","","","","test_success_basic_auth_page[webkit]",""
"passed","Tue Dec 05 21:12:30 UTC 2023","Tue Dec 05 21:12:31 UTC 2023","1252","tests","test_entry_ad_page","","","","test_close_popup[chromium]",""
"broken","Tue Dec 05 21:12:46 UTC 2023","Tue Dec 05 21:13:06 UTC 2023","20019","tests","test_dynamic_content_page","","","","test_change_content[webkit]",""
"passed","Tue Dec 05 21:12:26 UTC 2023","Tue Dec 05 21:12:27 UTC 2023","733","tests","test_dynamic_loading_page","","","","test_first_example_show_load_bar[chromium]",""
"passed","Tue Dec 05 21:12:27 UTC 2023","Tue Dec 05 21:12:33 UTC 2023","6078","tests","test_dynamic_loading_page","","","","test_first_example_final_text_present[chromium]",""
"passed","Tue Dec 05 21:13:12 UTC 2023","Tue Dec 05 21:13:13 UTC 2023","1007","tests","test_file_uploader_page","","","","test_upload_file[webkit]",""
"passed","Tue Dec 05 21:12:27 UTC 2023","Tue Dec 05 21:12:28 UTC 2023","569","tests","test_file_downloader_page","","","","test_file_download[chromium]",""
"passed","Tue Dec 05 21:12:22 UTC 2023","Tue Dec 05 21:12:22 UTC 2023","628","tests","test_add_remove_page","","","","test_add_multiple_elements[chromium]",""
"broken","Tue Dec 05 21:12:46 UTC 2023","Tue Dec 05 21:13:06 UTC 2023","20028","tests","test_dropdown_page","","","","test_select_dropdown_element[webkit]",""
"passed","Tue Dec 05 21:12:24 UTC 2023","Tue Dec 05 21:12:25 UTC 2023","692","tests","test_drag_and_drop_page","","","","test_drag_and_drop[chromium]",""
"passed","Tue Dec 05 21:12:45 UTC 2023","Tue Dec 05 21:12:45 UTC 2023","868","tests","test_checkboxes_page","","","","test_present_checkboxes_page[webkit]",""
"passed","Tue Dec 05 21:12:38 UTC 2023","Tue Dec 05 21:12:38 UTC 2023","345","tests","test_dynamic_loading_page","","","","test_go_to_page[chromium]",""
"skipped","Tue Dec 05 21:12:43 UTC 2023","Tue Dec 05 21:12:43 UTC 2023","1","tests","test_broken_image_page","","","","test_go_to_broken_image[webkit]",""
"passed","Tue Dec 05 21:13:15 UTC 2023","Tue Dec 05 21:13:16 UTC 2023","851","tests","test_form_authentication_page","","","","test_failed_login[webkit]",""
"passed","Tue Dec 05 21:13:07 UTC 2023","Tue Dec 05 21:13:15 UTC 2023","7827","tests","test_dynamic_loading_page","","","","test_second_example_final_text_present[webkit]",""
"passed","Tue Dec 05 21:12:45 UTC 2023","Tue Dec 05 21:12:46 UTC 2023","710","tests","test_dropdown_page","","","","test_go_to_page[webkit]",""
"passed","Tue Dec 05 21:13:14 UTC 2023","Tue Dec 05 21:13:16 UTC 2023","1555","tests","test_entry_ad_page","","","","test_close_popup[webkit]",""
"passed","Tue Dec 05 21:12:45 UTC 2023","Tue Dec 05 21:12:45 UTC 2023","832","tests","test_drag_and_drop_page","","","","test_go_to_page[webkit]",""
"skipped","Tue Dec 05 21:13:15 UTC 2023","Tue Dec 05 21:13:21 UTC 2023","5427","tests","test_entry_ad_page","","","","test_re_enable_popup[webkit]",""
