"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 09 06:35:05 UTC 2023","Sat Dec 09 06:35:06 UTC 2023","633","tests","test_ab_testing_page","","","","test_ab_page[chromium]",""
"passed","Sat Dec 09 06:35:20 UTC 2023","Sat Dec 09 06:35:22 UTC 2023","2144","tests","test_challenging_dom_page","","","","test_unique_elements_after_click_button[webkit]",""
"passed","Sat Dec 09 06:35:12 UTC 2023","Sat Dec 09 06:35:14 UTC 2023","2137","tests","test_entry_ad_page","","","","test_re_enable_popup[chromium]",""
"skipped","Sat Dec 09 06:35:08 UTC 2023","Sat Dec 09 06:35:08 UTC 2023","578","tests","test_conext_menu_page","","","","test_should_view_context[chromium]",""
"passed","Sat Dec 09 06:35:14 UTC 2023","Sat Dec 09 06:35:14 UTC 2023","268","tests","test_exit_intent_page","","","","test_go_to_page[chromium]",""
"passed","Sat Dec 09 06:35:59 UTC 2023","Sat Dec 09 06:35:59 UTC 2023","318","tests","test_file_downloader_page","","","","test_file_download[webkit]",""
"passed","Sat Dec 09 06:35:24 UTC 2023","Sat Dec 09 06:35:25 UTC 2023","1429","tests","test_entry_ad_page","","","","test_go_to_page[chromium]",""
"skipped","Sat Dec 09 06:35:53 UTC 2023","Sat Dec 09 06:35:58 UTC 2023","5008","tests","test_exit_intent_page","TestPopup","","","test_show_popup[webkit]",""
"passed","Sat Dec 09 06:35:19 UTC 2023","Sat Dec 09 06:35:19 UTC 2023","316","tests","test_challenging_dom_page","","","","test_present_challenging_dom_page[webkit]",""
"skipped","Sat Dec 09 06:36:01 UTC 2023","Sat Dec 09 06:36:01 UTC 2023","242","tests","test_file_uploader_page","","","","test_upload_drag_and_drop_file[webkit]",""
"passed","Sat Dec 09 06:35:08 UTC 2023","Sat Dec 09 06:35:08 UTC 2023","406","tests","test_basic_auth_page","","","","test_unsuccessful_basic_auth_page[chromium]",""
"passed","Sat Dec 09 06:35:25 UTC 2023","Sat Dec 09 06:35:25 UTC 2023","640","tests","test_drag_and_drop_page","","","","test_go_to_page[webkit]",""
"passed","Sat Dec 09 06:35:52 UTC 2023","Sat Dec 09 06:35:54 UTC 2023","2460","tests","test_entry_ad_page","","","","test_re_enable_popup[webkit]",""
"passed","Sat Dec 09 06:35:54 UTC 2023","Sat Dec 09 06:35:55 UTC 2023","451","tests","test_file_uploader_page","","","","test_go_to_page[webkit]",""
"passed","Sat Dec 09 06:35:10 UTC 2023","Sat Dec 09 06:35:11 UTC 2023","354","tests","test_file_uploader_page","","","","test_upload_file[chromium]",""
"passed","Sat Dec 09 06:35:48 UTC 2023","Sat Dec 09 06:35:55 UTC 2023","6917","tests","test_dynamic_loading_page","","","","test_first_example_final_text_present[webkit]",""
"passed","Sat Dec 09 06:35:21 UTC 2023","Sat Dec 09 06:35:22 UTC 2023","470","tests","test_disappearing_elements_page","","","","test_go_to_page[webkit]",""
"passed","Sat Dec 09 06:35:16 UTC 2023","Sat Dec 09 06:35:17 UTC 2023","482","tests","test_dynamic_loading_page","","","","test_second_example_show_load_bar[chromium]",""
"skipped","Sat Dec 09 06:35:55 UTC 2023","Sat Dec 09 06:36:00 UTC 2023","5144","tests","test_exit_intent_page","TestPopup","","","test_close_popup[webkit]",""
"skipped","Sat Dec 09 06:35:05 UTC 2023","Sat Dec 09 06:35:05 UTC 2023","0","tests","test_broken_image_page","","","","test_go_to_broken_image[chromium]",""
"passed","Sat Dec 09 06:35:06 UTC 2023","Sat Dec 09 06:35:06 UTC 2023","505","tests","test_challenging_dom_page","","","","test_present_challenging_dom_page[chromium]",""
"passed","Sat Dec 09 06:35:09 UTC 2023","Sat Dec 09 06:35:09 UTC 2023","603","tests","test_add_remove_page","","","","test_remove_element[chromium]",""
"passed","Sat Dec 09 06:35:46 UTC 2023","Sat Dec 09 06:35:49 UTC 2023","2252","tests","test_dynamic_loading_page","","","","test_go_to_page[webkit]",""
"passed","Sat Dec 09 06:35:23 UTC 2023","Sat Dec 09 06:35:23 UTC 2023","650","tests","test_disappearing_elements_page","","","","test_change_element_counts[webkit]",""
"passed","Sat Dec 09 06:35:51 UTC 2023","Sat Dec 09 06:35:52 UTC 2023","1327","tests","test_dynamic_loading_page","","","","test_second_example_show_load_bar[webkit]",""
"passed","Sat Dec 09 06:35:22 UTC 2023","Sat Dec 09 06:35:23 UTC 2023","662","tests","test_dynamic_loading_page","","","","test_first_example_show_load_bar[chromium]",""
"passed","Sat Dec 09 06:35:07 UTC 2023","Sat Dec 09 06:35:07 UTC 2023","436","tests","test_drag_and_drop_page","","","","test_go_to_page[chromium]",""
"passed","Sat Dec 09 06:35:57 UTC 2023","Sat Dec 09 06:35:58 UTC 2023","850","tests","test_form_authentication_page","","","","test_logout[webkit]",""
"passed","Sat Dec 09 06:35:05 UTC 2023","Sat Dec 09 06:35:06 UTC 2023","715","tests","test_checkboxes_page","","","","test_press_checkbox[chromium]",""
"passed","Sat Dec 09 06:35:15 UTC 2023","Sat Dec 09 06:35:16 UTC 2023","257","tests","test_file_downloader_page","","","","test_go_to_page[chromium]",""
"passed","Sat Dec 09 06:35:23 UTC 2023","Sat Dec 09 06:35:24 UTC 2023","1030","tests","test_add_remove_page","","","","test_remove_multiple_elements[webkit]",""
"passed","Sat Dec 09 06:35:17 UTC 2023","Sat Dec 09 06:35:23 UTC 2023","5834","tests","test_dynamic_loading_page","","","","test_second_example_final_text_present[chromium]",""
"passed","Sat Dec 09 06:35:22 UTC 2023","Sat Dec 09 06:35:22 UTC 2023","853","tests","test_add_remove_page","","","","test_add_multiple_elements[webkit]",""
"passed","Sat Dec 09 06:35:05 UTC 2023","Sat Dec 09 06:35:06 UTC 2023","748","tests","test_add_remove_page","","","","test_add_multiple_elements[chromium]",""
"passed","Sat Dec 09 06:35:05 UTC 2023","Sat Dec 09 06:35:06 UTC 2023","759","tests","test_disappearing_elements_page","","","","test_change_element_counts[chromium]",""
"passed","Sat Dec 09 06:35:07 UTC 2023","Sat Dec 09 06:35:07 UTC 2023","685","tests","test_add_remove_page","","","","test_remove_multiple_elements[chromium]",""
"skipped","Sat Dec 09 06:35:24 UTC 2023","Sat Dec 09 06:35:25 UTC 2023","531","tests","test_conext_menu_page","","","","test_should_view_context[webkit]",""
"passed","Sat Dec 09 06:35:17 UTC 2023","Sat Dec 09 06:35:18 UTC 2023","410","tests","test_add_remove_page","","","","test_add_element[webkit]",""
"passed","Sat Dec 09 06:35:26 UTC 2023","Sat Dec 09 06:35:46 UTC 2023","20344","tests","test_dropdown_page","","","","test_select_dropdown_element[webkit]",""
"passed","Sat Dec 09 06:35:55 UTC 2023","Sat Dec 09 06:35:56 UTC 2023","549","tests","test_file_uploader_page","","","","test_upload_file[webkit]",""
"passed","Sat Dec 09 06:35:25 UTC 2023","Sat Dec 09 06:35:26 UTC 2023","512","tests","test_basic_auth_page","","","","test_unsuccessful_basic_auth_page[webkit]",""
"passed","Sat Dec 09 06:35:24 UTC 2023","Sat Dec 09 06:35:25 UTC 2023","810","tests","test_drag_and_drop_page","","","","test_drag_and_drop[webkit]",""
"passed","Sat Dec 09 06:35:06 UTC 2023","Sat Dec 09 06:35:07 UTC 2023","537","tests","test_add_remove_page","","","","test_go_add_remove_page[chromium]",""
"passed","Sat Dec 09 06:35:08 UTC 2023","Sat Dec 09 06:35:08 UTC 2023","597","tests","test_drag_and_drop_page","","","","test_drag_and_drop[chromium]",""
"passed","Sat Dec 09 06:35:19 UTC 2023","Sat Dec 09 06:35:20 UTC 2023","309","tests","test_checkboxes_page","","","","test_present_checkboxes_page[webkit]",""
"passed","Sat Dec 09 06:35:12 UTC 2023","Sat Dec 09 06:35:12 UTC 2023","285","tests","test_form_authentication_page","","","","test_go_to_page[chromium]",""
"passed","Sat Dec 09 06:35:09 UTC 2023","Sat Dec 09 06:35:10 UTC 2023","456","tests","test_checkboxes_page","","","","test_present_checkboxes_page[chromium]",""
"passed","Sat Dec 09 06:35:10 UTC 2023","Sat Dec 09 06:35:10 UTC 2023","465","tests","test_dropdown_page","","","","test_select_dropdown_element[chromium]",""
"passed","Sat Dec 09 06:35:23 UTC 2023","Sat Dec 09 06:35:23 UTC 2023","524","tests","test_conext_menu_page","","","","test_go_to_page[webkit]",""
"skipped","Sat Dec 09 06:35:19 UTC 2023","Sat Dec 09 06:35:19 UTC 2023","0","tests","test_broken_image_page","","","","test_go_to_broken_image[webkit]",""
"passed","Sat Dec 09 06:35:16 UTC 2023","Sat Dec 09 06:35:16 UTC 2023","452","tests","test_ab_testing_page","","","","test_ab_page[webkit]",""
"passed","Sat Dec 09 06:35:08 UTC 2023","Sat Dec 09 06:35:08 UTC 2023","485","tests","test_add_remove_page","","","","test_add_element[chromium]",""
"passed","Sat Dec 09 06:35:17 UTC 2023","Sat Dec 09 06:35:17 UTC 2023","371","tests","test_add_remove_page","","","","test_go_add_remove_page[webkit]",""
"passed","Sat Dec 09 06:35:10 UTC 2023","Sat Dec 09 06:35:16 UTC 2023","6011","tests","test_dynamic_loading_page","","","","test_first_example_final_text_present[chromium]",""
"passed","Sat Dec 09 06:35:10 UTC 2023","Sat Dec 09 06:35:11 UTC 2023","1375","tests","test_entry_ad_page","","","","test_close_popup[chromium]",""
"passed","Sat Dec 09 06:35:48 UTC 2023","Sat Dec 09 06:35:50 UTC 2023","1913","tests","test_dynamic_loading_page","","","","test_first_example_show_load_bar[webkit]",""
"passed","Sat Dec 09 06:35:49 UTC 2023","Sat Dec 09 06:35:51 UTC 2023","2426","tests","test_entry_ad_page","","","","test_go_to_page[webkit]",""
"passed","Sat Dec 09 06:35:57 UTC 2023","Sat Dec 09 06:35:58 UTC 2023","620","tests","test_form_authentication_page","","","","test_failed_login[webkit]",""
"passed","Sat Dec 09 06:35:54 UTC 2023","Sat Dec 09 06:36:00 UTC 2023","6072","tests","test_dynamic_loading_page","","","","test_second_example_final_text_present[webkit]",""
"passed","Sat Dec 09 06:35:20 UTC 2023","Sat Dec 09 06:35:21 UTC 2023","610","tests","test_checkboxes_page","","","","test_press_checkbox[webkit]",""
"passed","Sat Dec 09 06:35:21 UTC 2023","Sat Dec 09 06:35:21 UTC 2023","421","tests","test_dynamic_loading_page","","","","test_go_to_page[chromium]",""
"passed","Sat Dec 09 06:35:18 UTC 2023","Sat Dec 09 06:35:19 UTC 2023","397","tests","test_add_remove_page","","","","test_remove_element[webkit]",""
"passed","Sat Dec 09 06:35:18 UTC 2023","Sat Dec 09 06:35:19 UTC 2023","295","tests","test_basic_auth_page","","","","test_success_basic_auth_page[webkit]",""
"passed","Sat Dec 09 06:35:52 UTC 2023","Sat Dec 09 06:35:53 UTC 2023","682","tests","test_exit_intent_page","","","","test_go_to_page[webkit]",""
"passed","Sat Dec 09 06:35:26 UTC 2023","Sat Dec 09 06:35:50 UTC 2023","23741","tests","test_dynamic_content_page","","","","test_change_content[webkit]",""
"skipped","Sat Dec 09 06:35:11 UTC 2023","Sat Dec 09 06:35:11 UTC 2023","277","tests","test_file_uploader_page","","","","test_upload_drag_and_drop_file[chromium]",""
"passed","Sat Dec 09 06:35:26 UTC 2023","Sat Dec 09 06:35:48 UTC 2023","21532","tests","test_dropdown_page","","","","test_go_to_page[webkit]",""
"passed","Sat Dec 09 06:35:56 UTC 2023","Sat Dec 09 06:35:57 UTC 2023","1286","tests","test_entry_ad_page","","","","test_close_popup[webkit]",""
"passed","Sat Dec 09 06:35:12 UTC 2023","Sat Dec 09 06:35:13 UTC 2023","342","tests","test_form_authentication_page","","","","test_login[chromium]",""
"passed","Sat Dec 09 06:35:12 UTC 2023","Sat Dec 09 06:35:14 UTC 2023","2484","tests","test_dynamic_content_page","","","","test_change_content[chromium]",""
"passed","Sat Dec 09 06:35:09 UTC 2023","Sat Dec 09 06:35:09 UTC 2023","464","tests","test_disappearing_elements_page","","","","test_go_to_page[chromium]",""
"passed","Sat Dec 09 06:35:07 UTC 2023","Sat Dec 09 06:35:07 UTC 2023","470","tests","test_conext_menu_page","","","","test_go_to_page[chromium]",""
"passed","Sat Dec 09 06:35:13 UTC 2023","Sat Dec 09 06:35:13 UTC 2023","413","tests","test_form_authentication_page","","","","test_logout[chromium]",""
"passed","Sat Dec 09 06:35:54 UTC 2023","Sat Dec 09 06:35:54 UTC 2023","259","tests","test_file_downloader_page","","","","test_go_to_page[webkit]",""
"passed","Sat Dec 09 06:35:56 UTC 2023","Sat Dec 09 06:35:57 UTC 2023","529","tests","test_form_authentication_page","","","","test_login[webkit]",""
"passed","Sat Dec 09 06:35:17 UTC 2023","Sat Dec 09 06:35:17 UTC 2023","354","tests","test_file_uploader_page","","","","test_go_to_page[chromium]",""
