"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 09 06:29:32 UTC 2023","Sat Dec 09 06:29:33 UTC 2023","1223","tests","test_entry_ad_page","","","","test_show_popup[webkit]",""
"passed","Sat Dec 09 06:29:21 UTC 2023","Sat Dec 09 06:29:25 UTC 2023","3826","tests","test_dynamic_loading_page","","","","test_go_to_page[webkit]",""
"skipped","Sat Dec 09 06:29:31 UTC 2023","Sat Dec 09 06:29:36 UTC 2023","5000","tests","test_exit_intent_page","TestPopup","","","test_close_popup[webkit]",""
"passed","Sat Dec 09 06:29:35 UTC 2023","Sat Dec 09 06:29:53 UTC 2023","17989","tests","test_file_uploader_page","","","","test_go_to_page[webkit]",""
"passed","Sat Dec 09 06:28:42 UTC 2023","Sat Dec 09 06:28:42 UTC 2023","471","tests","test_drag_and_drop_page","","","","test_go_to_page[chromium]",""
"passed","Sat Dec 09 06:28:41 UTC 2023","Sat Dec 09 06:28:41 UTC 2023","426","tests","test_ab_testing_page","","","","test_ab_page[chromium]",""
"passed","Sat Dec 09 06:28:47 UTC 2023","Sat Dec 09 06:28:49 UTC 2023","2461","tests","test_dynamic_content_page","","","","test_change_content[chromium]",""
"passed","Sat Dec 09 06:28:58 UTC 2023","Sat Dec 09 06:29:00 UTC 2023","1271","tests","test_disappearing_elements_page","","","","test_change_element_counts[webkit]",""
"skipped","Sat Dec 09 06:28:55 UTC 2023","Sat Dec 09 06:28:55 UTC 2023","0","tests","test_broken_image_page","","","","test_go_to_broken_image[webkit]",""
"passed","Sat Dec 09 06:29:00 UTC 2023","Sat Dec 09 06:29:23 UTC 2023","22282","tests","test_challenging_dom_page","","","","test_present_challenging_dom_page[webkit]",""
"passed","Sat Dec 09 06:29:00 UTC 2023","Sat Dec 09 06:29:00 UTC 2023","517","tests","test_dynamic_content_page","","","","test_go_to_page[webkit]",""
"passed","Sat Dec 09 06:28:50 UTC 2023","Sat Dec 09 06:28:51 UTC 2023","388","tests","test_ab_testing_page","","","","test_ab_page[webkit]",""
"passed","Sat Dec 09 06:29:30 UTC 2023","Sat Dec 09 06:29:31 UTC 2023","447","tests","test_file_downloader_page","","","","test_file_download[webkit]",""
"passed","Sat Dec 09 06:29:27 UTC 2023","Sat Dec 09 06:29:28 UTC 2023","700","tests","test_dynamic_loading_page","","","","test_first_example_show_load_bar[webkit]",""
"passed","Sat Dec 09 06:28:54 UTC 2023","Sat Dec 09 06:28:54 UTC 2023","407","tests","test_add_remove_page","","","","test_add_multiple_elements[webkit]",""
"skipped","Sat Dec 09 06:28:47 UTC 2023","Sat Dec 09 06:28:52 UTC 2023","5265","tests","test_entry_ad_page","","","","test_re_enable_popup[chromium]",""
"passed","Sat Dec 09 06:28:50 UTC 2023","Sat Dec 09 06:28:55 UTC 2023","5503","tests","test_dynamic_content_page","","","","test_dont_changed_content[chromium]",""
"passed","Sat Dec 09 06:28:44 UTC 2023","Sat Dec 09 06:28:45 UTC 2023","395","tests","test_checkboxes_page","","","","test_present_checkboxes_page[chromium]",""
"passed","Sat Dec 09 06:29:32 UTC 2023","Sat Dec 09 06:29:54 UTC 2023","21198","tests","test_entry_ad_page","","","","test_close_popup[webkit]",""
"passed","Sat Dec 09 06:29:33 UTC 2023","Sat Dec 09 06:29:53 UTC 2023","19773","tests","test_form_authentication_page","","","","test_login[webkit]",""
"passed","Sat Dec 09 06:28:55 UTC 2023","Sat Dec 09 06:28:56 UTC 2023","386","tests","test_checkboxes_page","","","","test_present_checkboxes_page[webkit]",""
"passed","Sat Dec 09 06:28:51 UTC 2023","Sat Dec 09 06:28:52 UTC 2023","509","tests","test_dynamic_loading_page","","","","test_second_example_show_load_bar[chromium]",""
"skipped","Sat Dec 09 06:28:40 UTC 2023","Sat Dec 09 06:28:40 UTC 2023","0","tests","test_broken_image_page","","","","test_go_to_broken_image[chromium]",""
"passed","Sat Dec 09 06:28:41 UTC 2023","Sat Dec 09 06:28:41 UTC 2023","523","tests","test_challenging_dom_page","","","","test_present_challenging_dom_page[chromium]",""
"passed","Sat Dec 09 06:28:48 UTC 2023","Sat Dec 09 06:28:49 UTC 2023","414","tests","test_form_authentication_page","","","","test_logout[chromium]",""
"passed","Sat Dec 09 06:28:56 UTC 2023","Sat Dec 09 06:28:56 UTC 2023","344","tests","test_basic_auth_page","","","","test_unsuccessful_basic_auth_page[webkit]",""
"passed","Sat Dec 09 06:28:53 UTC 2023","Sat Dec 09 06:28:53 UTC 2023","342","tests","test_exit_intent_page","","","","test_go_to_page[chromium]",""
"skipped","Sat Dec 09 06:29:30 UTC 2023","Sat Dec 09 06:29:35 UTC 2023","4950","tests","test_exit_intent_page","TestPopup","","","test_show_popup[webkit]",""
"passed","Sat Dec 09 06:28:56 UTC 2023","Sat Dec 09 06:28:57 UTC 2023","590","tests","test_checkboxes_page","","","","test_press_checkbox[webkit]",""
"passed","Sat Dec 09 06:28:52 UTC 2023","Sat Dec 09 06:28:58 UTC 2023","6048","tests","test_dynamic_loading_page","","","","test_second_example_final_text_present[chromium]",""
"passed","Sat Dec 09 06:28:44 UTC 2023","Sat Dec 09 06:28:44 UTC 2023","504","tests","test_dropdown_page","","","","test_go_to_page[chromium]",""
"passed","Sat Dec 09 06:29:01 UTC 2023","Sat Dec 09 06:29:27 UTC 2023","25980","tests","test_dynamic_content_page","","","","test_dont_changed_content[webkit]",""
"passed","Sat Dec 09 06:28:43 UTC 2023","Sat Dec 09 06:28:43 UTC 2023","350","tests","test_basic_auth_page","","","","test_unsuccessful_basic_auth_page[chromium]",""
"passed","Sat Dec 09 06:28:56 UTC 2023","Sat Dec 09 06:28:57 UTC 2023","452","tests","test_conext_menu_page","","","","test_go_to_page[webkit]",""
"passed","Sat Dec 09 06:28:43 UTC 2023","Sat Dec 09 06:28:43 UTC 2023","585","tests","test_add_remove_page","","","","test_add_element[chromium]",""
"passed","Sat Dec 09 06:29:54 UTC 2023","Sat Dec 09 06:29:54 UTC 2023","426","tests","test_form_authentication_page","","","","test_failed_login[webkit]",""
"passed","Sat Dec 09 06:28:45 UTC 2023","Sat Dec 09 06:28:46 UTC 2023","1326","tests","test_entry_ad_page","","","","test_close_popup[chromium]",""
"passed","Sat Dec 09 06:29:27 UTC 2023","Sat Dec 09 06:29:27 UTC 2023","696","tests","test_dynamic_loading_page","","","","test_second_example_show_load_bar[webkit]",""
"passed","Sat Dec 09 06:28:45 UTC 2023","Sat Dec 09 06:28:45 UTC 2023","577","tests","test_dropdown_page","","","","test_select_dropdown_element[chromium]",""
"passed","Sat Dec 09 06:28:52 UTC 2023","Sat Dec 09 06:28:52 UTC 2023","383","tests","test_file_uploader_page","","","","test_go_to_page[chromium]",""
"skipped","Sat Dec 09 06:28:45 UTC 2023","Sat Dec 09 06:28:50 UTC 2023","5131","tests","test_exit_intent_page","TestPopup","","","test_close_popup[chromium]",""
"passed","Sat Dec 09 06:28:44 UTC 2023","Sat Dec 09 06:28:45 UTC 2023","666","tests","test_add_remove_page","","","","test_remove_element[chromium]",""
"passed","Sat Dec 09 06:28:57 UTC 2023","Sat Dec 09 06:28:57 UTC 2023","574","tests","test_dynamic_loading_page","","","","test_first_example_show_load_bar[chromium]",""
"passed","Sat Dec 09 06:28:46 UTC 2023","Sat Dec 09 06:28:46 UTC 2023","458","tests","test_dynamic_content_page","","","","test_go_to_page[chromium]",""
"skipped","Sat Dec 09 06:29:36 UTC 2023","Sat Dec 09 06:29:53 UTC 2023","17031","tests","test_file_uploader_page","","","","test_upload_drag_and_drop_file[webkit]",""
"skipped","Sat Dec 09 06:28:57 UTC 2023","Sat Dec 09 06:28:58 UTC 2023","535","tests","test_conext_menu_page","","","","test_should_view_context[webkit]",""
"passed","Sat Dec 09 06:28:47 UTC 2023","Sat Dec 09 06:28:48 UTC 2023","342","tests","test_form_authentication_page","","","","test_login[chromium]",""
"passed","Sat Dec 09 06:28:45 UTC 2023","Sat Dec 09 06:28:51 UTC 2023","6029","tests","test_dynamic_loading_page","","","","test_first_example_final_text_present[chromium]",""
"passed","Sat Dec 09 06:28:56 UTC 2023","Sat Dec 09 06:28:56 UTC 2023","356","tests","test_dynamic_loading_page","","","","test_go_to_page[chromium]",""
"passed","Sat Dec 09 06:28:58 UTC 2023","Sat Dec 09 06:28:59 UTC 2023","760","tests","test_drag_and_drop_page","","","","test_drag_and_drop[webkit]",""
"passed","Sat Dec 09 06:28:53 UTC 2023","Sat Dec 09 06:28:54 UTC 2023","552","tests","test_add_remove_page","","","","test_remove_element[webkit]",""
