"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 04 15:24:06 UTC 2023","Mon Dec 04 15:24:07 UTC 2023","573","tests","test_drag_and_drop_page","","","","test_go_to_page[firefox]",""
"passed","Mon Dec 04 15:24:06 UTC 2023","Mon Dec 04 15:24:07 UTC 2023","996","tests","test_dynamic_content_page","","","","test_go_to_page[firefox]",""
"passed","Mon Dec 04 15:23:59 UTC 2023","Mon Dec 04 15:24:00 UTC 2023","803","tests","test_conext_menu_page","","","","test_go_to_page[firefox]",""
"passed","Mon Dec 04 15:24:05 UTC 2023","Mon Dec 04 15:24:06 UTC 2023","1210","tests","test_dropdown_page","","","","test_select_dropdown_element[firefox]",""
"passed","Mon Dec 04 15:24:20 UTC 2023","Mon Dec 04 15:24:21 UTC 2023","739","tests","test_dropdown_page","","","","test_go_to_page[webkit]",""
"passed","Mon Dec 04 15:24:27 UTC 2023","Mon Dec 04 15:24:27 UTC 2023","597","tests","test_drag_and_drop_page","","","","test_drag_and_drop[chromium]",""
"skipped","Mon Dec 04 15:24:24 UTC 2023","Mon Dec 04 15:24:24 UTC 2023","1","tests","test_broken_image_page","","","","test_go_to_broken_image[chromium]",""
"passed","Mon Dec 04 15:24:28 UTC 2023","Mon Dec 04 15:24:28 UTC 2023","393","tests","test_dynamic_content_page","","","","test_go_to_page[chromium]",""
"passed","Mon Dec 04 15:24:01 UTC 2023","Mon Dec 04 15:24:02 UTC 2023","1145","tests","test_add_remove_page","","","","test_add_element[firefox]",""
"broken","Mon Dec 04 15:24:09 UTC 2023","Mon Dec 04 15:24:12 UTC 2023","3254","tests","test_dynamic_content_page","","","","test_dont_changed_content[firefox]",""
"passed","Mon Dec 04 15:24:25 UTC 2023","Mon Dec 04 15:24:27 UTC 2023","1950","tests","test_challenging_dom_page","","","","test_unique_elements_after_click_button[chromium]",""
"passed","Mon Dec 04 15:24:06 UTC 2023","Mon Dec 04 15:24:06 UTC 2023","672","tests","test_checkboxes_page","","","","test_present_checkboxes_page[firefox]",""
"passed","Mon Dec 04 15:24:25 UTC 2023","Mon Dec 04 15:24:25 UTC 2023","555","tests","test_checkboxes_page","","","","test_press_checkbox[chromium]",""
"passed","Mon Dec 04 15:24:07 UTC 2023","Mon Dec 04 15:24:08 UTC 2023","902","tests","test_drag_and_drop_page","","","","test_drag_and_drop[firefox]",""
"passed","Mon Dec 04 15:24:00 UTC 2023","Mon Dec 04 15:24:04 UTC 2023","4723","tests","test_challenging_dom_page","","","","test_unique_elements_after_click_button[firefox]",""
"skipped","Mon Dec 04 15:24:01 UTC 2023","Mon Dec 04 15:24:03 UTC 2023","1502","tests","test_conext_menu_page","","","","test_should_view_context[firefox]",""
"passed","Mon Dec 04 15:24:20 UTC 2023","Mon Dec 04 15:24:21 UTC 2023","1141","tests","test_disappearing_elements_page","","","","test_change_element_counts[webkit]",""
"passed","Mon Dec 04 15:24:08 UTC 2023","Mon Dec 04 15:24:09 UTC 2023","785","tests","test_dynamic_content_page","","","","test_change_content[firefox]",""
"skipped","Mon Dec 04 15:24:12 UTC 2023","Mon Dec 04 15:24:12 UTC 2023","0","tests","test_broken_image_page","","","","test_go_to_broken_image[webkit]",""
"passed","Mon Dec 04 15:24:23 UTC 2023","Mon Dec 04 15:24:24 UTC 2023","463","tests","test_add_remove_page","","","","test_add_multiple_elements[chromium]",""
"passed","Mon Dec 04 15:24:21 UTC 2023","Mon Dec 04 15:24:22 UTC 2023","677","tests","test_drag_and_drop_page","","","","test_go_to_page[webkit]",""
"skipped","Mon Dec 04 15:24:27 UTC 2023","Mon Dec 04 15:24:28 UTC 2023","452","tests","test_conext_menu_page","","","","test_should_view_context[chromium]",""
"passed","Mon Dec 04 15:24:28 UTC 2023","Mon Dec 04 15:24:31 UTC 2023","2491","tests","test_dynamic_content_page","","","","test_dont_changed_content[chromium]",""
"passed","Mon Dec 04 15:24:16 UTC 2023","Mon Dec 04 15:24:17 UTC 2023","672","tests","test_add_remove_page","","","","test_go_add_remove_page[webkit]",""
"passed","Mon Dec 04 15:24:03 UTC 2023","Mon Dec 04 15:24:04 UTC 2023","930","tests","test_dropdown_page","","","","test_go_to_page[firefox]",""
"passed","Mon Dec 04 15:24:18 UTC 2023","Mon Dec 04 15:24:19 UTC 2023","958","tests","test_add_remove_page","","","","test_add_multiple_elements[webkit]",""
"passed","Mon Dec 04 15:24:03 UTC 2023","Mon Dec 04 15:24:05 UTC 2023","2114","tests","test_disappearing_elements_page","","","","test_change_element_counts[firefox]",""
"passed","Mon Dec 04 15:24:27 UTC 2023","Mon Dec 04 15:24:27 UTC 2023","429","tests","test_drag_and_drop_page","","","","test_go_to_page[chromium]",""
"passed","Mon Dec 04 15:24:22 UTC 2023","Mon Dec 04 15:24:25 UTC 2023","3056","tests","test_dynamic_content_page","","","","test_dont_changed_content[webkit]",""
"passed","Mon Dec 04 15:24:12 UTC 2023","Mon Dec 04 15:24:15 UTC 2023","3210","tests","test_add_remove_page","","","","test_add_element[webkit]",""
"passed","Mon Dec 04 15:24:24 UTC 2023","Mon Dec 04 15:24:24 UTC 2023","239","tests","test_basic_auth_page","","","","test_unsuccessful_basic_auth_page[chromium]",""
"passed","Mon Dec 04 15:24:17 UTC 2023","Mon Dec 04 15:24:20 UTC 2023","3162","tests","test_challenging_dom_page","","","","test_unique_elements_after_click_button[webkit]",""
"passed","Mon Dec 04 15:24:22 UTC 2023","Mon Dec 04 15:24:23 UTC 2023","557","tests","test_drag_and_drop_page","","","","test_drag_and_drop[webkit]",""
"passed","Mon Dec 04 15:24:13 UTC 2023","Mon Dec 04 15:24:15 UTC 2023","1908","tests","test_ab_testing_page","","","","test_ab_page[webkit]",""
"passed","Mon Dec 04 15:23:56 UTC 2023","Mon Dec 04 15:23:58 UTC 2023","1667","tests","test_challenging_dom_page","","","","test_present_challenging_dom_page[firefox]",""
"passed","Mon Dec 04 15:24:27 UTC 2023","Mon Dec 04 15:24:28 UTC 2023","419","tests","test_dropdown_page","","","","test_select_dropdown_element[chromium]",""
"passed","Mon Dec 04 15:24:26 UTC 2023","Mon Dec 04 15:24:26 UTC 2023","439","tests","test_disappearing_elements_page","","","","test_go_to_page[chromium]",""
"passed","Mon Dec 04 15:23:57 UTC 2023","Mon Dec 04 15:23:58 UTC 2023","1850","tests","test_checkboxes_page","","","","test_press_checkbox[firefox]",""
"passed","Mon Dec 04 15:24:23 UTC 2023","Mon Dec 04 15:24:24 UTC 2023","595","tests","test_add_remove_page","","","","test_remove_multiple_elements[chromium]",""
"passed","Mon Dec 04 15:24:16 UTC 2023","Mon Dec 04 15:24:17 UTC 2023","743","tests","test_basic_auth_page","","","","test_unsuccessful_basic_auth_page[webkit]",""
"passed","Mon Dec 04 15:24:23 UTC 2023","Mon Dec 04 15:24:23 UTC 2023","406","tests","test_add_remove_page","","","","test_add_element[chromium]",""
