"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 09 12:17:10 UTC 2023","Sat Dec 09 12:17:17 UTC 2023","6124","tests","test_dynamic_loading_page","","","","test_second_example_final_text_present[webkit]",""
"passed","Sat Dec 09 12:16:35 UTC 2023","Sat Dec 09 12:16:36 UTC 2023","306","tests","test_checkboxes_page","","","","test_present_checkboxes_page[webkit]",""
"passed","Sat Dec 09 12:16:41 UTC 2023","Sat Dec 09 12:16:42 UTC 2023","895","tests","test_disappearing_elements_page","","","","test_change_element_counts[webkit]",""
"passed","Sat Dec 09 12:16:40 UTC 2023","Sat Dec 09 12:16:41 UTC 2023","561","tests","test_drag_and_drop_page","","","","test_go_to_page[webkit]",""
"passed","Sat Dec 09 12:16:40 UTC 2023","Sat Dec 09 12:16:41 UTC 2023","1669","tests","test_entry_ad_page","","","","test_go_to_page[chromium]",""
"passed","Sat Dec 09 12:16:30 UTC 2023","Sat Dec 09 12:16:36 UTC 2023","5581","tests","test_dynamic_content_page","","","","test_dont_changed_content[chromium]",""
"passed","Sat Dec 09 12:17:06 UTC 2023","Sat Dec 09 12:17:08 UTC 2023","1588","tests","test_entry_ad_page","","","","test_go_to_page[webkit]",""
"passed","Sat Dec 09 12:16:34 UTC 2023","Sat Dec 09 12:16:34 UTC 2023","489","tests","test_add_remove_page","","","","test_add_element[webkit]",""
"passed","Sat Dec 09 12:16:38 UTC 2023","Sat Dec 09 12:16:38 UTC 2023","722","tests","test_add_remove_page","","","","test_add_multiple_elements[webkit]",""
"passed","Sat Dec 09 12:16:25 UTC 2023","Sat Dec 09 12:16:26 UTC 2023","419","tests","test_checkboxes_page","","","","test_present_checkboxes_page[chromium]",""
"skipped","Sat Dec 09 12:16:26 UTC 2023","Sat Dec 09 12:16:31 UTC 2023","5079","tests","test_exit_intent_page","TestPopup","","","test_close_popup[chromium]",""
"skipped","Sat Dec 09 12:16:39 UTC 2023","Sat Dec 09 12:16:39 UTC 2023","700","tests","test_conext_menu_page","","","","test_should_view_context[webkit]",""
"passed","Sat Dec 09 12:17:14 UTC 2023","Sat Dec 09 12:17:15 UTC 2023","508","tests","test_file_downloader_page","","","","test_go_to_page[webkit]",""
"passed","Sat Dec 09 12:16:24 UTC 2023","Sat Dec 09 12:16:24 UTC 2023","521","tests","test_drag_and_drop_page","","","","test_drag_and_drop[chromium]",""
"passed","Sat Dec 09 12:17:06 UTC 2023","Sat Dec 09 12:17:09 UTC 2023","2671","tests","test_entry_ad_page","","","","test_close_popup[webkit]",""
"passed","Sat Dec 09 12:17:11 UTC 2023","Sat Dec 09 12:17:11 UTC 2023","464","tests","test_file_uploader_page","","","","test_go_to_page[webkit]",""
"passed","Sat Dec 09 12:16:33 UTC 2023","Sat Dec 09 12:16:39 UTC 2023","5952","tests","test_dynamic_loading_page","","","","test_second_example_final_text_present[chromium]",""
"skipped","Sat Dec 09 12:17:09 UTC 2023","Sat Dec 09 12:17:14 UTC 2023","5144","tests","test_exit_intent_page","TestPopup","","","test_show_popup[webkit]",""
"passed","Sat Dec 09 12:16:40 UTC 2023","Sat Dec 09 12:16:41 UTC 2023","855","tests","test_drag_and_drop_page","","","","test_drag_and_drop[webkit]",""
"passed","Sat Dec 09 12:16:43 UTC 2023","Sat Dec 09 12:17:10 UTC 2023","27429","tests","test_dynamic_content_page","","","","test_dont_changed_content[webkit]",""
"passed","Sat Dec 09 12:16:42 UTC 2023","Sat Dec 09 12:17:04 UTC 2023","21707","tests","test_entry_ad_page","","","","test_show_popup[chromium]",""
"passed","Sat Dec 09 12:16:33 UTC 2023","Sat Dec 09 12:16:33 UTC 2023","338","tests","test_file_uploader_page","","","","test_go_to_page[chromium]",""
"passed","Sat Dec 09 12:16:25 UTC 2023","Sat Dec 09 12:16:26 UTC 2023","529","tests","test_dropdown_page","","","","test_select_dropdown_element[chromium]",""
"skipped","Sat Dec 09 12:17:11 UTC 2023","Sat Dec 09 12:17:16 UTC 2023","4988","tests","test_exit_intent_page","TestPopup","","","test_close_popup[webkit]",""
"passed","Sat Dec 09 12:16:23 UTC 2023","Sat Dec 09 12:16:23 UTC 2023","690","tests","test_add_remove_page","","","","test_remove_multiple_elements[chromium]",""
"passed","Sat Dec 09 12:17:08 UTC 2023","Sat Dec 09 12:17:11 UTC 2023","2874","tests","test_entry_ad_page","","","","test_re_enable_popup[webkit]",""
"passed","Sat Dec 09 12:16:22 UTC 2023","Sat Dec 09 12:16:23 UTC 2023","458","tests","test_conext_menu_page","","","","test_go_to_page[chromium]",""
"passed","Sat Dec 09 12:16:28 UTC 2023","Sat Dec 09 12:16:30 UTC 2023","2155","tests","test_entry_ad_page","","","","test_re_enable_popup[chromium]",""
"passed","Sat Dec 09 12:16:32 UTC 2023","Sat Dec 09 12:16:32 UTC 2023","431","tests","test_file_downloader_page","","","","test_file_download[chromium]",""
"passed","Sat Dec 09 12:16:39 UTC 2023","Sat Dec 09 12:16:40 UTC 2023","1044","tests","test_add_remove_page","","","","test_remove_multiple_elements[webkit]",""
"passed","Sat Dec 09 12:16:26 UTC 2023","Sat Dec 09 12:16:27 UTC 2023","410","tests","test_file_uploader_page","","","","test_upload_file[chromium]",""
"passed","Sat Dec 09 12:17:05 UTC 2023","Sat Dec 09 12:17:06 UTC 2023","871","tests","test_dynamic_loading_page","","","","test_first_example_show_load_bar[webkit]",""
"skipped","Sat Dec 09 12:17:12 UTC 2023","Sat Dec 09 12:17:12 UTC 2023","310","tests","test_file_uploader_page","","","","test_upload_drag_and_drop_file[webkit]",""
"passed","Sat Dec 09 12:17:17 UTC 2023","Sat Dec 09 12:17:17 UTC 2023","347","tests","test_form_authentication_page","","","","test_go_to_page[webkit]",""
"passed","Sat Dec 09 12:16:42 UTC 2023","Sat Dec 09 12:17:04 UTC 2023","22211","tests","test_dynamic_content_page","","","","test_go_to_page[webkit]",""
"passed","Sat Dec 09 12:17:12 UTC 2023","Sat Dec 09 12:17:13 UTC 2023","1185","tests","test_entry_ad_page","","","","test_show_popup[webkit]",""
"passed","Sat Dec 09 12:16:36 UTC 2023","Sat Dec 09 12:16:37 UTC 2023","651","tests","test_checkboxes_page","","","","test_press_checkbox[webkit]",""
"passed","Sat Dec 09 12:16:23 UTC 2023","Sat Dec 09 12:16:24 UTC 2023","584","tests","test_add_remove_page","","","","test_add_element[chromium]",""
"passed","Sat Dec 09 12:16:28 UTC 2023","Sat Dec 09 12:16:29 UTC 2023","389","tests","test_form_authentication_page","","","","test_login[chromium]",""
"passed","Sat Dec 09 12:16:24 UTC 2023","Sat Dec 09 12:16:25 UTC 2023","379","tests","test_disappearing_elements_page","","","","test_go_to_page[chromium]",""
"passed","Sat Dec 09 12:16:43 UTC 2023","Sat Dec 09 12:17:06 UTC 2023","23849","tests","test_dynamic_content_page","","","","test_change_content[webkit]",""
"passed","Sat Dec 09 12:17:05 UTC 2023","Sat Dec 09 12:17:12 UTC 2023","6830","tests","test_dynamic_loading_page","","","","test_first_example_final_text_present[webkit]",""
"passed","Sat Dec 09 12:17:13 UTC 2023","Sat Dec 09 12:17:14 UTC 2023","748","tests","test_form_authentication_page","","","","test_failed_login[webkit]",""
"passed","Sat Dec 09 12:17:10 UTC 2023","Sat Dec 09 12:17:10 UTC 2023","460","tests","test_file_downloader_page","","","","test_file_download[webkit]",""
"passed","Sat Dec 09 12:16:25 UTC 2023","Sat Dec 09 12:16:25 UTC 2023","408","tests","test_dropdown_page","","","","test_go_to_page[chromium]",""
"passed","Sat Dec 09 12:16:37 UTC 2023","Sat Dec 09 12:16:38 UTC 2023","703","tests","test_dynamic_loading_page","","","","test_first_example_show_load_bar[chromium]",""
"passed","Sat Dec 09 12:16:23 UTC 2023","Sat Dec 09 12:16:23 UTC 2023","450","tests","test_drag_and_drop_page","","","","test_go_to_page[chromium]",""
"passed","Sat Dec 09 12:17:14 UTC 2023","Sat Dec 09 12:17:15 UTC 2023","900","tests","test_form_authentication_page","","","","test_logout[webkit]",""
"passed","Sat Dec 09 12:16:35 UTC 2023","Sat Dec 09 12:16:36 UTC 2023","342","tests","test_challenging_dom_page","","","","test_present_challenging_dom_page[webkit]",""
"passed","Sat Dec 09 12:16:36 UTC 2023","Sat Dec 09 12:16:39 UTC 2023","2455","tests","test_challenging_dom_page","","","","test_unique_elements_after_click_button[webkit]",""
