"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 09 05:12:39 UTC 2023","Sat Dec 09 05:12:40 UTC 2023","379","tests","test_file_uploader_page","","","","test_upload_file[chromium]",""
"passed","Sat Dec 09 05:13:22 UTC 2023","Sat Dec 09 05:13:22 UTC 2023","368","tests","test_exit_intent_page","","","","test_go_to_page[webkit]",""
"passed","Sat Dec 09 05:12:56 UTC 2023","Sat Dec 09 05:13:24 UTC 2023","27085","tests","test_dynamic_content_page","","","","test_dont_changed_content[webkit]",""
"passed","Sat Dec 09 05:12:35 UTC 2023","Sat Dec 09 05:12:36 UTC 2023","499","tests","test_drag_and_drop_page","","","","test_go_to_page[chromium]",""
"passed","Sat Dec 09 05:12:34 UTC 2023","Sat Dec 09 05:12:34 UTC 2023","501","tests","test_ab_testing_page","","","","test_ab_page[chromium]",""
"passed","Sat Dec 09 05:12:56 UTC 2023","Sat Dec 09 05:13:18 UTC 2023","21892","tests","test_dynamic_loading_page","","","","test_first_example_show_load_bar[webkit]",""
"passed","Sat Dec 09 05:12:54 UTC 2023","Sat Dec 09 05:12:56 UTC 2023","1714","tests","test_dropdown_page","","","","test_select_dropdown_element[webkit]",""
"passed","Sat Dec 09 05:12:34 UTC 2023","Sat Dec 09 05:12:35 UTC 2023","878","tests","test_disappearing_elements_page","","","","test_change_element_counts[chromium]",""
"passed","Sat Dec 09 05:12:44 UTC 2023","Sat Dec 09 05:12:44 UTC 2023","242","tests","test_file_downloader_page","","","","test_go_to_page[chromium]",""
"passed","Sat Dec 09 05:13:24 UTC 2023","Sat Dec 09 05:13:25 UTC 2023","1228","tests","test_entry_ad_page","","","","test_go_to_page[webkit]",""
"passed","Sat Dec 09 05:12:45 UTC 2023","Sat Dec 09 05:12:46 UTC 2023","381","tests","test_add_remove_page","","","","test_go_add_remove_page[webkit]",""
"passed","Sat Dec 09 05:12:43 UTC 2023","Sat Dec 09 05:12:43 UTC 2023","531","tests","test_form_authentication_page","","","","test_failed_login[chromium]",""
"passed","Sat Dec 09 05:12:38 UTC 2023","Sat Dec 09 05:12:39 UTC 2023","433","tests","test_checkboxes_page","","","","test_present_checkboxes_page[chromium]",""
"passed","Sat Dec 09 05:13:25 UTC 2023","Sat Dec 09 05:13:26 UTC 2023","1289","tests","test_entry_ad_page","","","","test_close_popup[webkit]",""
"passed","Sat Dec 09 05:12:35 UTC 2023","Sat Dec 09 05:12:35 UTC 2023","448","tests","test_conext_menu_page","","","","test_go_to_page[chromium]",""
"passed","Sat Dec 09 05:12:36 UTC 2023","Sat Dec 09 05:12:37 UTC 2023","617","tests","test_drag_and_drop_page","","","","test_drag_and_drop[chromium]",""
"passed","Sat Dec 09 05:12:38 UTC 2023","Sat Dec 09 05:12:38 UTC 2023","468","tests","test_dropdown_page","","","","test_select_dropdown_element[chromium]",""
"passed","Sat Dec 09 05:12:41 UTC 2023","Sat Dec 09 05:12:41 UTC 2023","369","tests","test_form_authentication_page","","","","test_login[chromium]",""
"passed","Sat Dec 09 05:12:35 UTC 2023","Sat Dec 09 05:12:36 UTC 2023","727","tests","test_add_remove_page","","","","test_remove_multiple_elements[chromium]",""
"passed","Sat Dec 09 05:12:35 UTC 2023","Sat Dec 09 05:12:35 UTC 2023","467","tests","test_add_remove_page","","","","test_go_add_remove_page[chromium]",""
"passed","Sat Dec 09 05:12:48 UTC 2023","Sat Dec 09 05:12:48 UTC 2023","323","tests","test_checkboxes_page","","","","test_present_checkboxes_page[webkit]",""
"passed","Sat Dec 09 05:13:29 UTC 2023","Sat Dec 09 05:13:46 UTC 2023","17669","tests","test_form_authentication_page","","","","test_logout[webkit]",""
"passed","Sat Dec 09 05:13:32 UTC 2023","Sat Dec 09 05:13:46 UTC 2023","14111","tests","test_form_authentication_page","","","","test_login[webkit]",""
"passed","Sat Dec 09 05:12:36 UTC 2023","Sat Dec 09 05:12:36 UTC 2023","453","tests","test_add_remove_page","","","","test_add_element[chromium]",""
"skipped","Sat Dec 09 05:13:26 UTC 2023","Sat Dec 09 05:13:27 UTC 2023","413","tests","test_file_uploader_page","","","","test_upload_drag_and_drop_file[webkit]",""
"skipped","Sat Dec 09 05:12:34 UTC 2023","Sat Dec 09 05:12:34 UTC 2023","0","tests","test_broken_image_page","","","","test_go_to_broken_image[chromium]",""
"passed","Sat Dec 09 05:12:53 UTC 2023","Sat Dec 09 05:12:54 UTC 2023","674","tests","test_drag_and_drop_page","","","","test_drag_and_drop[webkit]",""
"passed","Sat Dec 09 05:12:41 UTC 2023","Sat Dec 09 05:12:41 UTC 2023","242","tests","test_form_authentication_page","","","","test_go_to_page[chromium]",""
"skipped","Sat Dec 09 05:12:40 UTC 2023","Sat Dec 09 05:12:40 UTC 2023","300","tests","test_file_uploader_page","","","","test_upload_drag_and_drop_file[chromium]",""
"skipped","Sat Dec 09 05:13:22 UTC 2023","Sat Dec 09 05:13:28 UTC 2023","5322","tests","test_exit_intent_page","TestPopup","","","test_show_popup[webkit]",""
"passed","Sat Dec 09 05:12:50 UTC 2023","Sat Dec 09 05:12:51 UTC 2023","595","tests","test_conext_menu_page","","","","test_go_to_page[webkit]",""
"passed","Sat Dec 09 05:12:55 UTC 2023","Sat Dec 09 05:13:19 UTC 2023","24533","tests","test_dynamic_content_page","","","","test_change_content[webkit]",""
"passed","Sat Dec 09 05:12:39 UTC 2023","Sat Dec 09 05:12:40 UTC 2023","1277","tests","test_entry_ad_page","","","","test_close_popup[chromium]",""
"passed","Sat Dec 09 05:12:45 UTC 2023","Sat Dec 09 05:12:45 UTC 2023","400","tests","test_file_downloader_page","","","","test_file_download[chromium]",""
"passed","Sat Dec 09 05:12:54 UTC 2023","Sat Dec 09 05:12:55 UTC 2023","732","tests","test_disappearing_elements_page","","","","test_change_element_counts[webkit]",""
"skipped","Sat Dec 09 05:12:39 UTC 2023","Sat Dec 09 05:12:44 UTC 2023","5102","tests","test_exit_intent_page","TestPopup","","","test_close_popup[chromium]",""
"passed","Sat Dec 09 05:12:40 UTC 2023","Sat Dec 09 05:12:42 UTC 2023","2467","tests","test_dynamic_content_page","","","","test_change_content[chromium]",""
"skipped","Sat Dec 09 05:12:36 UTC 2023","Sat Dec 09 05:12:37 UTC 2023","486","tests","test_conext_menu_page","","","","test_should_view_context[chromium]",""
"passed","Sat Dec 09 05:12:45 UTC 2023","Sat Dec 09 05:12:46 UTC 2023","358","tests","test_file_uploader_page","","","","test_go_to_page[chromium]",""
"passed","Sat Dec 09 05:12:45 UTC 2023","Sat Dec 09 05:12:45 UTC 2023","512","tests","test_dynamic_loading_page","","","","test_second_example_show_load_bar[chromium]",""
"passed","Sat Dec 09 05:12:34 UTC 2023","Sat Dec 09 05:12:35 UTC 2023","652","tests","test_checkboxes_page","","","","test_press_checkbox[chromium]",""
"passed","Sat Dec 09 05:12:53 UTC 2023","Sat Dec 09 05:12:54 UTC 2023","720","tests","test_drag_and_drop_page","","","","test_go_to_page[webkit]",""
"passed","Sat Dec 09 05:12:49 UTC 2023","Sat Dec 09 05:12:51 UTC 2023","2599","tests","test_challenging_dom_page","","","","test_unique_elements_after_click_button[webkit]",""
"skipped","Sat Dec 09 05:12:44 UTC 2023","Sat Dec 09 05:12:49 UTC 2023","4998","tests","test_exit_intent_page","TestPopup","","","test_show_popup[chromium]",""
"passed","Sat Dec 09 05:12:37 UTC 2023","Sat Dec 09 05:12:37 UTC 2023","399","tests","test_basic_auth_page","","","","test_unsuccessful_basic_auth_page[chromium]",""
"passed","Sat Dec 09 05:12:50 UTC 2023","Sat Dec 09 05:12:51 UTC 2023","616","tests","test_add_remove_page","","","","test_add_multiple_elements[webkit]",""
"passed","Sat Dec 09 05:12:38 UTC 2023","Sat Dec 09 05:12:38 UTC 2023","425","tests","test_basic_auth_page","","","","test_success_basic_auth_page[chromium]",""
"passed","Sat Dec 09 05:12:47 UTC 2023","Sat Dec 09 05:12:48 UTC 2023","408","tests","test_add_remove_page","","","","test_remove_element[webkit]",""
"passed","Sat Dec 09 05:13:17 UTC 2023","Sat Dec 09 05:13:25 UTC 2023","7706","tests","test_dynamic_loading_page","","","","test_first_example_final_text_present[webkit]",""
"passed","Sat Dec 09 05:12:47 UTC 2023","Sat Dec 09 05:12:47 UTC 2023","286","tests","test_basic_auth_page","","","","test_success_basic_auth_page[webkit]",""
"passed","Sat Dec 09 05:12:38 UTC 2023","Sat Dec 09 05:12:44 UTC 2023","6018","tests","test_dynamic_loading_page","","","","test_first_example_final_text_present[chromium]",""
"passed","Sat Dec 09 05:12:49 UTC 2023","Sat Dec 09 05:12:49 UTC 2023","876","tests","test_checkboxes_page","","","","test_press_checkbox[webkit]",""
"passed","Sat Dec 09 05:13:28 UTC 2023","Sat Dec 09 05:13:46 UTC 2023","17532","tests","test_file_downloader_page","","","","test_file_download[webkit]",""
