"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 06 04:20:48 UTC 2023","Wed Dec 06 04:20:49 UTC 2023","357","tests","test_form_authentication_page","","","","test_login[chromium]",""
"passed","Wed Dec 06 04:20:50 UTC 2023","Wed Dec 06 04:20:50 UTC 2023","245","tests","test_exit_intent_page","","","","test_go_to_page[chromium]",""
"passed","Wed Dec 06 04:20:57 UTC 2023","Wed Dec 06 04:20:58 UTC 2023","693","tests","test_add_remove_page","","","","test_remove_element[webkit]",""
"passed","Wed Dec 06 04:21:00 UTC 2023","Wed Dec 06 04:21:01 UTC 2023","454","tests","test_basic_auth_page","","","","test_unsuccessful_basic_auth_page[webkit]",""
"passed","Wed Dec 06 04:20:42 UTC 2023","Wed Dec 06 04:20:42 UTC 2023","440","tests","test_challenging_dom_page","","","","test_present_challenging_dom_page[chromium]",""
"passed","Wed Dec 06 04:21:27 UTC 2023","Wed Dec 06 04:21:30 UTC 2023","3341","tests","test_entry_ad_page","","","","test_go_to_page[webkit]",""
"passed","Wed Dec 06 04:21:03 UTC 2023","Wed Dec 06 04:21:25 UTC 2023","21365","tests","test_dynamic_content_page","","","","test_go_to_page[webkit]",""
"passed","Wed Dec 06 04:20:43 UTC 2023","Wed Dec 06 04:20:43 UTC 2023","409","tests","test_drag_and_drop_page","","","","test_go_to_page[chromium]",""
"passed","Wed Dec 06 04:20:43 UTC 2023","Wed Dec 06 04:20:43 UTC 2023","695","tests","test_add_remove_page","","","","test_remove_multiple_elements[chromium]",""
"skipped","Wed Dec 06 04:21:36 UTC 2023","Wed Dec 06 04:21:41 UTC 2023","4960","tests","test_exit_intent_page","TestPopup","","","test_close_popup[webkit]",""
"passed","Wed Dec 06 04:21:34 UTC 2023","Wed Dec 06 04:21:35 UTC 2023","285","tests","test_form_authentication_page","","","","test_go_to_page[webkit]",""
"passed","Wed Dec 06 04:21:02 UTC 2023","Wed Dec 06 04:21:02 UTC 2023","609","tests","test_drag_and_drop_page","","","","test_go_to_page[webkit]",""
"passed","Wed Dec 06 04:21:33 UTC 2023","Wed Dec 06 04:21:39 UTC 2023","5973","tests","test_dynamic_loading_page","","","","test_second_example_final_text_present[webkit]",""
"passed","Wed Dec 06 04:20:52 UTC 2023","Wed Dec 06 04:20:53 UTC 2023","387","tests","test_dynamic_loading_page","","","","test_second_example_show_load_bar[chromium]",""
"passed","Wed Dec 06 04:20:53 UTC 2023","Wed Dec 06 04:20:55 UTC 2023","1901","tests","test_ab_testing_page","","","","test_ab_page[webkit]",""
"passed","Wed Dec 06 04:20:47 UTC 2023","Wed Dec 06 04:20:47 UTC 2023","474","tests","test_dynamic_content_page","","","","test_go_to_page[chromium]",""
"passed","Wed Dec 06 04:20:56 UTC 2023","Wed Dec 06 04:20:57 UTC 2023","685","tests","test_add_remove_page","","","","test_add_element[webkit]",""
"skipped","Wed Dec 06 04:20:41 UTC 2023","Wed Dec 06 04:20:41 UTC 2023","0","tests","test_broken_image_page","","","","test_go_to_broken_image[chromium]",""
"passed","Wed Dec 06 04:20:48 UTC 2023","Wed Dec 06 04:20:48 UTC 2023","343","tests","test_form_authentication_page","","","","test_go_to_page[chromium]",""
"passed","Wed Dec 06 04:21:36 UTC 2023","Wed Dec 06 04:21:37 UTC 2023","544","tests","test_form_authentication_page","","","","test_failed_login[webkit]",""
"passed","Wed Dec 06 04:21:04 UTC 2023","Wed Dec 06 04:21:32 UTC 2023","28206","tests","test_dynamic_content_page","","","","test_dont_changed_content[webkit]",""
"passed","Wed Dec 06 04:20:49 UTC 2023","Wed Dec 06 04:20:49 UTC 2023","443","tests","test_form_authentication_page","","","","test_logout[chromium]",""
"passed","Wed Dec 06 04:21:03 UTC 2023","Wed Dec 06 04:21:28 UTC 2023","24725","tests","test_dynamic_content_page","","","","test_change_content[webkit]",""
"passed","Wed Dec 06 04:20:59 UTC 2023","Wed Dec 06 04:20:59 UTC 2023","791","tests","test_conext_menu_page","","","","test_go_to_page[webkit]",""
"passed","Wed Dec 06 04:20:48 UTC 2023","Wed Dec 06 04:20:50 UTC 2023","2125","tests","test_entry_ad_page","","","","test_re_enable_popup[chromium]",""
"passed","Wed Dec 06 04:20:53 UTC 2023","Wed Dec 06 04:20:53 UTC 2023","228","tests","test_file_uploader_page","","","","test_go_to_page[chromium]",""
"passed","Wed Dec 06 04:21:01 UTC 2023","Wed Dec 06 04:21:01 UTC 2023","620","tests","test_disappearing_elements_page","","","","test_go_to_page[webkit]",""
"passed","Wed Dec 06 04:20:46 UTC 2023","Wed Dec 06 04:20:46 UTC 2023","513","tests","test_dropdown_page","","","","test_select_dropdown_element[chromium]",""
"skipped","Wed Dec 06 04:21:32 UTC 2023","Wed Dec 06 04:21:37 UTC 2023","5067","tests","test_exit_intent_page","TestPopup","","","test_show_popup[webkit]",""
"passed","Wed Dec 06 04:20:55 UTC 2023","Wed Dec 06 04:20:56 UTC 2023","395","tests","test_add_remove_page","","","","test_go_add_remove_page[webkit]",""
"skipped","Wed Dec 06 04:20:47 UTC 2023","Wed Dec 06 04:20:47 UTC 2023","280","tests","test_file_uploader_page","","","","test_upload_drag_and_drop_file[chromium]",""
"passed","Wed Dec 06 04:20:45 UTC 2023","Wed Dec 06 04:20:45 UTC 2023","360","tests","test_basic_auth_page","","","","test_success_basic_auth_page[chromium]",""
"skipped","Wed Dec 06 04:20:55 UTC 2023","Wed Dec 06 04:20:55 UTC 2023","0","tests","test_broken_image_page","","","","test_go_to_broken_image[webkit]",""
"passed","Wed Dec 06 04:21:00 UTC 2023","Wed Dec 06 04:21:01 UTC 2023","1428","tests","test_entry_ad_page","","","","test_go_to_page[chromium]",""
"passed","Wed Dec 06 04:20:57 UTC 2023","Wed Dec 06 04:20:59 UTC 2023","2524","tests","test_challenging_dom_page","","","","test_unique_elements_after_click_button[webkit]",""
"skipped","Wed Dec 06 04:21:39 UTC 2023","Wed Dec 06 04:21:39 UTC 2023","207","tests","test_file_uploader_page","","","","test_upload_drag_and_drop_file[webkit]",""
"skipped","Wed Dec 06 04:21:00 UTC 2023","Wed Dec 06 04:21:01 UTC 2023","781","tests","test_conext_menu_page","","","","test_should_view_context[webkit]",""
"passed","Wed Dec 06 04:21:35 UTC 2023","Wed Dec 06 04:21:36 UTC 2023","815","tests","test_form_authentication_page","","","","test_logout[webkit]",""
"passed","Wed Dec 06 04:20:45 UTC 2023","Wed Dec 06 04:20:45 UTC 2023","551","tests","test_add_remove_page","","","","test_remove_element[chromium]",""
"skipped","Wed Dec 06 04:20:46 UTC 2023","Wed Dec 06 04:20:51 UTC 2023","5058","tests","test_exit_intent_page","TestPopup","","","test_close_popup[chromium]",""
"passed","Wed Dec 06 04:20:46 UTC 2023","Wed Dec 06 04:20:52 UTC 2023","6025","tests","test_dynamic_loading_page","","","","test_first_example_final_text_present[chromium]",""
"passed","Wed Dec 06 04:21:28 UTC 2023","Wed Dec 06 04:21:30 UTC 2023","2030","tests","test_dynamic_loading_page","","","","test_second_example_show_load_bar[webkit]",""
"passed","Wed Dec 06 04:21:02 UTC 2023","Wed Dec 06 04:21:03 UTC 2023","1279","tests","test_entry_ad_page","","","","test_show_popup[chromium]",""
"passed","Wed Dec 06 04:20:44 UTC 2023","Wed Dec 06 04:20:44 UTC 2023","516","tests","test_drag_and_drop_page","","","","test_drag_and_drop[chromium]",""
"passed","Wed Dec 06 04:20:41 UTC 2023","Wed Dec 06 04:20:42 UTC 2023","574","tests","test_ab_testing_page","","","","test_ab_page[chromium]",""
"passed","Wed Dec 06 04:20:57 UTC 2023","Wed Dec 06 04:20:57 UTC 2023","413","tests","test_dynamic_loading_page","","","","test_go_to_page[chromium]",""
"passed","Wed Dec 06 04:20:46 UTC 2023","Wed Dec 06 04:20:47 UTC 2023","388","tests","test_file_uploader_page","","","","test_upload_file[chromium]",""
"passed","Wed Dec 06 04:20:45 UTC 2023","Wed Dec 06 04:20:45 UTC 2023","451","tests","test_disappearing_elements_page","","","","test_go_to_page[chromium]",""
"passed","Wed Dec 06 04:20:43 UTC 2023","Wed Dec 06 04:20:43 UTC 2023","420","tests","test_conext_menu_page","","","","test_go_to_page[chromium]",""
"passed","Wed Dec 06 04:20:43 UTC 2023","Wed Dec 06 04:20:45 UTC 2023","1742","tests","test_challenging_dom_page","","","","test_unique_elements_after_click_button[chromium]",""
"passed","Wed Dec 06 04:21:31 UTC 2023","Wed Dec 06 04:21:31 UTC 2023","251","tests","test_exit_intent_page","","","","test_go_to_page[webkit]",""
"passed","Wed Dec 06 04:20:44 UTC 2023","Wed Dec 06 04:20:44 UTC 2023","362","tests","test_basic_auth_page","","","","test_unsuccessful_basic_auth_page[chromium]",""
"passed","Wed Dec 06 04:20:52 UTC 2023","Wed Dec 06 04:20:52 UTC 2023","318","tests","test_file_downloader_page","","","","test_file_download[chromium]",""
"passed","Wed Dec 06 04:21:02 UTC 2023","Wed Dec 06 04:21:03 UTC 2023","798","tests","test_disappearing_elements_page","","","","test_change_element_counts[webkit]",""
"passed","Wed Dec 06 04:20:54 UTC 2023","Wed Dec 06 04:20:55 UTC 2023","1069","tests","test_basic_auth_page","","","","test_success_basic_auth_page[webkit]",""
"passed","Wed Dec 06 04:21:32 UTC 2023","Wed Dec 06 04:21:32 UTC 2023","462","tests","test_file_downloader_page","","","","test_go_to_page[webkit]",""
"passed","Wed Dec 06 04:20:46 UTC 2023","Wed Dec 06 04:20:47 UTC 2023","1305","tests","test_entry_ad_page","","","","test_close_popup[chromium]",""
"passed","Wed Dec 06 04:21:02 UTC 2023","Wed Dec 06 04:21:02 UTC 2023","829","tests","test_checkboxes_page","","","","test_press_checkbox[webkit]",""
"passed","Wed Dec 06 04:21:34 UTC 2023","Wed Dec 06 04:21:35 UTC 2023","1146","tests","test_entry_ad_page","","","","test_show_popup[webkit]",""
"passed","Wed Dec 06 04:20:50 UTC 2023","Wed Dec 06 04:20:50 UTC 2023","397","tests","test_form_authentication_page","","","","test_failed_login[chromium]",""
"passed","Wed Dec 06 04:20:42 UTC 2023","Wed Dec 06 04:20:43 UTC 2023","429","tests","test_add_remove_page","","","","test_go_add_remove_page[chromium]",""
"passed","Wed Dec 06 04:21:25 UTC 2023","Wed Dec 06 04:21:33 UTC 2023","8256","tests","test_dynamic_loading_page","","","","test_first_example_final_text_present[webkit]",""
"passed","Wed Dec 06 04:20:53 UTC 2023","Wed Dec 06 04:20:59 UTC 2023","5830","tests","test_dynamic_loading_page","","","","test_second_example_final_text_present[chromium]",""
"passed","Wed Dec 06 04:21:26 UTC 2023","Wed Dec 06 04:21:29 UTC 2023","3077","tests","test_dynamic_loading_page","","","","test_first_example_show_load_bar[webkit]",""
"passed","Wed Dec 06 04:21:33 UTC 2023","Wed Dec 06 04:21:33 UTC 2023","449","tests","test_file_downloader_page","","","","test_file_download[webkit]",""
"passed","Wed Dec 06 04:21:03 UTC 2023","Wed Dec 06 04:21:26 UTC 2023","22306","tests","test_dropdown_page","","","","test_select_dropdown_element[webkit]",""
"passed","Wed Dec 06 04:21:38 UTC 2023","Wed Dec 06 04:21:38 UTC 2023","235","tests","test_file_uploader_page","","","","test_go_to_page[webkit]",""
"skipped","Wed Dec 06 04:20:44 UTC 2023","Wed Dec 06 04:20:44 UTC 2023","505","tests","test_conext_menu_page","","","","test_should_view_context[chromium]",""
"passed","Wed Dec 06 04:20:50 UTC 2023","Wed Dec 06 04:20:56 UTC 2023","5549","tests","test_dynamic_content_page","","","","test_dont_changed_content[chromium]",""
"passed","Wed Dec 06 04:21:35 UTC 2023","Wed Dec 06 04:21:36 UTC 2023","632","tests","test_form_authentication_page","","","","test_login[webkit]",""
"passed","Wed Dec 06 04:20:57 UTC 2023","Wed Dec 06 04:20:58 UTC 2023","647","tests","test_add_remove_page","","","","test_add_multiple_elements[webkit]",""
