"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 06 04:12:28 UTC 2023","Wed Dec 06 04:12:29 UTC 2023","564","tests","test_form_authentication_page","","","","test_logout[webkit]",""
"passed","Wed Dec 06 04:12:24 UTC 2023","Wed Dec 06 04:12:25 UTC 2023","1165","tests","test_entry_ad_page","","","","test_show_popup[webkit]",""
"passed","Wed Dec 06 04:11:37 UTC 2023","Wed Dec 06 04:11:37 UTC 2023","484","tests","test_file_downloader_page","","","","test_go_to_page[chromium]",""
"passed","Wed Dec 06 04:12:16 UTC 2023","Wed Dec 06 04:12:17 UTC 2023","1627","tests","test_dynamic_loading_page","","","","test_first_example_show_load_bar[webkit]",""
"passed","Wed Dec 06 04:11:41 UTC 2023","Wed Dec 06 04:11:41 UTC 2023","417","tests","test_form_authentication_page","","","","test_failed_login[chromium]",""
"passed","Wed Dec 06 04:11:32 UTC 2023","Wed Dec 06 04:11:33 UTC 2023","536","tests","test_challenging_dom_page","","","","test_present_challenging_dom_page[chromium]",""
"passed","Wed Dec 06 04:11:36 UTC 2023","Wed Dec 06 04:11:37 UTC 2023","410","tests","test_checkboxes_page","","","","test_present_checkboxes_page[chromium]",""
"passed","Wed Dec 06 04:12:20 UTC 2023","Wed Dec 06 04:12:21 UTC 2023","858","tests","test_file_downloader_page","","","","test_file_download[webkit]",""
"passed","Wed Dec 06 04:11:54 UTC 2023","Wed Dec 06 04:12:15 UTC 2023","21262","tests","test_challenging_dom_page","","","","test_present_challenging_dom_page[webkit]",""
"passed","Wed Dec 06 04:11:36 UTC 2023","Wed Dec 06 04:11:36 UTC 2023","398","tests","test_dropdown_page","","","","test_go_to_page[chromium]",""
"skipped","Wed Dec 06 04:12:22 UTC 2023","Wed Dec 06 04:12:22 UTC 2023","625","tests","test_file_uploader_page","","","","test_upload_drag_and_drop_file[webkit]",""
"passed","Wed Dec 06 04:12:22 UTC 2023","Wed Dec 06 04:12:28 UTC 2023","6148","tests","test_dynamic_loading_page","","","","test_second_example_final_text_present[webkit]",""
"passed","Wed Dec 06 04:11:44 UTC 2023","Wed Dec 06 04:11:44 UTC 2023","317","tests","test_dynamic_loading_page","","","","test_second_example_show_load_bar[chromium]",""
"skipped","Wed Dec 06 04:12:19 UTC 2023","Wed Dec 06 04:12:25 UTC 2023","6099","tests","test_entry_ad_page","","","","test_re_enable_popup[webkit]",""
"passed","Wed Dec 06 04:11:50 UTC 2023","Wed Dec 06 04:11:51 UTC 2023","629","tests","test_disappearing_elements_page","","","","test_go_to_page[webkit]",""
"skipped","Wed Dec 06 04:11:51 UTC 2023","Wed Dec 06 04:11:51 UTC 2023","792","tests","test_conext_menu_page","","","","test_should_view_context[webkit]",""
"passed","Wed Dec 06 04:11:39 UTC 2023","Wed Dec 06 04:11:39 UTC 2023","367","tests","test_file_uploader_page","","","","test_go_to_page[chromium]",""
"passed","Wed Dec 06 04:12:17 UTC 2023","Wed Dec 06 04:12:19 UTC 2023","1557","tests","test_entry_ad_page","","","","test_go_to_page[webkit]",""
"passed","Wed Dec 06 04:11:54 UTC 2023","Wed Dec 06 04:12:18 UTC 2023","23841","tests","test_dynamic_content_page","","","","test_change_content[webkit]",""
"passed","Wed Dec 06 04:11:35 UTC 2023","Wed Dec 06 04:11:35 UTC 2023","298","tests","test_basic_auth_page","","","","test_unsuccessful_basic_auth_page[chromium]",""
"passed","Wed Dec 06 04:11:40 UTC 2023","Wed Dec 06 04:11:40 UTC 2023","393","tests","test_file_uploader_page","","","","test_upload_file[chromium]",""
"passed","Wed Dec 06 04:11:54 UTC 2023","Wed Dec 06 04:11:54 UTC 2023","572","tests","test_dropdown_page","","","","test_select_dropdown_element[webkit]",""
"passed","Wed Dec 06 04:12:23 UTC 2023","Wed Dec 06 04:12:24 UTC 2023","862","tests","test_form_authentication_page","","","","test_login[webkit]",""
"passed","Wed Dec 06 04:11:54 UTC 2023","Wed Dec 06 04:12:22 UTC 2023","27031","tests","test_dynamic_content_page","","","","test_dont_changed_content[webkit]",""
"passed","Wed Dec 06 04:11:33 UTC 2023","Wed Dec 06 04:11:34 UTC 2023","472","tests","test_add_remove_page","","","","test_go_add_remove_page[chromium]",""
"passed","Wed Dec 06 04:11:40 UTC 2023","Wed Dec 06 04:11:41 UTC 2023","668","tests","test_form_authentication_page","","","","test_logout[chromium]",""
"passed","Wed Dec 06 04:11:32 UTC 2023","Wed Dec 06 04:11:33 UTC 2023","748","tests","test_disappearing_elements_page","","","","test_change_element_counts[chromium]",""
"passed","Wed Dec 06 04:11:53 UTC 2023","Wed Dec 06 04:11:54 UTC 2023","785","tests","test_dropdown_page","","","","test_go_to_page[webkit]",""
"passed","Wed Dec 06 04:11:35 UTC 2023","Wed Dec 06 04:11:36 UTC 2023","516","tests","test_add_remove_page","","","","test_remove_element[chromium]",""
"passed","Wed Dec 06 04:11:36 UTC 2023","Wed Dec 06 04:11:36 UTC 2023","443","tests","test_basic_auth_page","","","","test_success_basic_auth_page[chromium]",""
"passed","Wed Dec 06 04:11:49 UTC 2023","Wed Dec 06 04:11:50 UTC 2023","516","tests","test_basic_auth_page","","","","test_unsuccessful_basic_auth_page[webkit]",""
"passed","Wed Dec 06 04:11:39 UTC 2023","Wed Dec 06 04:11:40 UTC 2023","1210","tests","test_entry_ad_page","","","","test_show_popup[chromium]",""
"passed","Wed Dec 06 04:11:38 UTC 2023","Wed Dec 06 04:11:44 UTC 2023","6059","tests","test_dynamic_loading_page","","","","test_first_example_final_text_present[chromium]",""
"passed","Wed Dec 06 04:11:46 UTC 2023","Wed Dec 06 04:11:46 UTC 2023","433","tests","test_add_remove_page","","","","test_add_element[webkit]",""
"passed","Wed Dec 06 04:11:48 UTC 2023","Wed Dec 06 04:11:49 UTC 2023","491","tests","test_dynamic_loading_page","","","","test_go_to_page[chromium]",""
"passed","Wed Dec 06 04:12:18 UTC 2023","Wed Dec 06 04:12:20 UTC 2023","2490","tests","test_entry_ad_page","","","","test_close_popup[webkit]",""
"passed","Wed Dec 06 04:11:52 UTC 2023","Wed Dec 06 04:11:53 UTC 2023","1066","tests","test_disappearing_elements_page","","","","test_change_element_counts[webkit]",""
