"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 25 10:51:22 UTC 2024","Thu Jan 25 10:51:23 UTC 2024","529","tests","test_add_remove_page","","","","test_add_element[chromium]",""
"passed","Thu Jan 25 10:51:35 UTC 2024","Thu Jan 25 10:51:35 UTC 2024","195","tests","test_dynamic_loading_page","","","","test_go_to_page[chromium]",""
"passed","Thu Jan 25 10:52:17 UTC 2024","Thu Jan 25 10:52:18 UTC 2024","382","tests","test_file_uploader_page","","","","test_upload_file[webkit]",""
"skipped","Thu Jan 25 10:52:18 UTC 2024","Thu Jan 25 10:52:18 UTC 2024","219","tests","test_file_uploader_page","","","","test_upload_drag_and_drop_file[webkit]",""
"passed","Thu Jan 25 10:51:44 UTC 2024","Thu Jan 25 10:51:45 UTC 2024","1008","tests","test_add_remove_page","","","","test_remove_element[webkit]",""
"skipped","Thu Jan 25 10:51:41 UTC 2024","Thu Jan 25 10:51:41 UTC 2024","0","tests","test_broken_image_page","","","","test_go_to_broken_image[webkit]",""
"passed","Thu Jan 25 10:51:20 UTC 2024","Thu Jan 25 10:51:21 UTC 2024","689","tests","test_add_remove_page","","","","test_add_multiple_elements[chromium]",""
"passed","Thu Jan 25 10:51:28 UTC 2024","Thu Jan 25 10:51:28 UTC 2024","441","tests","test_form_authentication_page","","","","test_logout[chromium]",""
"passed","Thu Jan 25 10:51:43 UTC 2024","Thu Jan 25 10:51:44 UTC 2024","583","tests","test_basic_auth_page","","","","test_unsuccessful_basic_auth_page[webkit]",""
"passed","Thu Jan 25 10:51:26 UTC 2024","Thu Jan 25 10:51:29 UTC 2024","2429","tests","test_dynamic_content_page","","","","test_change_content[chromium]",""
"passed","Thu Jan 25 10:51:28 UTC 2024","Thu Jan 25 10:51:29 UTC 2024","348","tests","test_form_authentication_page","","","","test_failed_login[chromium]",""
"passed","Thu Jan 25 10:51:30 UTC 2024","Thu Jan 25 10:51:30 UTC 2024","209","tests","test_file_downloader_page","","","","test_go_to_page[chromium]",""
"passed","Thu Jan 25 10:51:31 UTC 2024","Thu Jan 25 10:51:32 UTC 2024","317","tests","test_file_uploader_page","","","","test_go_to_page[chromium]",""
"passed","Thu Jan 25 10:51:32 UTC 2024","Thu Jan 25 10:51:32 UTC 2024","277","tests","test_exit_intent_page","","","","test_go_to_page[chromium]",""
"passed","Thu Jan 25 10:51:47 UTC 2024","Thu Jan 25 10:52:12 UTC 2024","24678","tests","test_disappearing_elements_page","","","","test_change_element_counts[webkit]",""
"passed","Thu Jan 25 10:52:12 UTC 2024","Thu Jan 25 10:52:19 UTC 2024","6072","tests","test_dynamic_loading_page","","","","test_second_example_final_text_present[webkit]",""
"passed","Thu Jan 25 10:51:22 UTC 2024","Thu Jan 25 10:51:23 UTC 2024","507","tests","test_drag_and_drop_page","","","","test_drag_and_drop[chromium]",""
"skipped","Thu Jan 25 10:51:22 UTC 2024","Thu Jan 25 10:51:23 UTC 2024","483","tests","test_conext_menu_page","","","","test_should_view_context[chromium]",""
"passed","Thu Jan 25 10:51:23 UTC 2024","Thu Jan 25 10:51:24 UTC 2024","556","tests","test_add_remove_page","","","","test_remove_element[chromium]",""
"passed","Thu Jan 25 10:52:17 UTC 2024","Thu Jan 25 10:52:17 UTC 2024","265","tests","test_file_uploader_page","","","","test_go_to_page[webkit]",""
"passed","Thu Jan 25 10:51:41 UTC 2024","Thu Jan 25 10:51:42 UTC 2024","692","tests","test_add_remove_page","","","","test_go_add_remove_page[webkit]",""
"passed","Thu Jan 25 10:51:26 UTC 2024","Thu Jan 25 10:51:27 UTC 2024","246","tests","test_form_authentication_page","","","","test_go_to_page[chromium]",""
"passed","Thu Jan 25 10:51:27 UTC 2024","Thu Jan 25 10:51:27 UTC 2024","395","tests","test_form_authentication_page","","","","test_login[chromium]",""
"passed","Thu Jan 25 10:51:29 UTC 2024","Thu Jan 25 10:51:34 UTC 2024","5539","tests","test_dynamic_content_page","","","","test_dont_changed_content[chromium]",""
"passed","Thu Jan 25 10:52:21 UTC 2024","Thu Jan 25 10:52:22 UTC 2024","931","tests","test_file_downloader_page","","","","test_file_download[webkit]",""
"passed","Thu Jan 25 10:51:25 UTC 2024","Thu Jan 25 10:51:25 UTC 2024","420","tests","test_file_uploader_page","","","","test_upload_file[chromium]",""
"passed","Thu Jan 25 10:51:21 UTC 2024","Thu Jan 25 10:51:22 UTC 2024","755","tests","test_add_remove_page","","","","test_remove_multiple_elements[chromium]",""
"passed","Thu Jan 25 10:52:19 UTC 2024","Thu Jan 25 10:52:20 UTC 2024","504","tests","test_form_authentication_page","","","","test_login[webkit]",""
"passed","Thu Jan 25 10:51:21 UTC 2024","Thu Jan 25 10:51:21 UTC 2024","403","tests","test_add_remove_page","","","","test_go_add_remove_page[chromium]",""
"passed","Thu Jan 25 10:52:14 UTC 2024","Thu Jan 25 10:52:15 UTC 2024","447","tests","test_exit_intent_page","","","","test_go_to_page[webkit]",""
"passed","Thu Jan 25 10:51:47 UTC 2024","Thu Jan 25 10:52:15 UTC 2024","28426","tests","test_dynamic_content_page","","","","test_dont_changed_content[webkit]",""
"passed","Thu Jan 25 10:51:21 UTC 2024","Thu Jan 25 10:51:22 UTC 2024","442","tests","test_drag_and_drop_page","","","","test_go_to_page[chromium]",""
"skipped","Thu Jan 25 10:51:26 UTC 2024","Thu Jan 25 10:51:31 UTC 2024","5251","tests","test_entry_ad_page","","","","test_re_enable_popup[chromium]",""
"passed","Thu Jan 25 10:52:12 UTC 2024","Thu Jan 25 10:52:14 UTC 2024","1525","tests","test_entry_ad_page","","","","test_go_to_page[webkit]",""
"passed","Thu Jan 25 10:51:38 UTC 2024","Thu Jan 25 10:51:40 UTC 2024","1951","tests","test_basic_auth_page","","","","test_success_basic_auth_page[webkit]",""
"passed","Thu Jan 25 10:51:41 UTC 2024","Thu Jan 25 10:51:42 UTC 2024","1315","tests","test_add_remove_page","","","","test_remove_multiple_elements[webkit]",""
"passed","Thu Jan 25 10:52:21 UTC 2024","Thu Jan 25 10:52:22 UTC 2024","1223","tests","test_form_authentication_page","","","","test_logout[webkit]",""
"passed","Thu Jan 25 10:51:42 UTC 2024","Thu Jan 25 10:51:43 UTC 2024","845","tests","test_conext_menu_page","","","","test_go_to_page[webkit]",""
"passed","Thu Jan 25 10:52:10 UTC 2024","Thu Jan 25 10:52:12 UTC 2024","1640","tests","test_dynamic_loading_page","","","","test_go_to_page[webkit]",""
"passed","Thu Jan 25 10:51:34 UTC 2024","Thu Jan 25 10:51:40 UTC 2024","6215","tests","test_add_remove_page","","","","test_add_multiple_elements[webkit]",""
"passed","Thu Jan 25 10:51:20 UTC 2024","Thu Jan 25 10:51:21 UTC 2024","695","tests","test_checkboxes_page","","","","test_press_checkbox[chromium]",""
"passed","Thu Jan 25 10:51:41 UTC 2024","Thu Jan 25 10:51:45 UTC 2024","3186","tests","test_challenging_dom_page","","","","test_unique_elements_after_click_button[webkit]",""
"passed","Thu Jan 25 10:51:31 UTC 2024","Thu Jan 25 10:51:37 UTC 2024","5815","tests","test_dynamic_loading_page","","","","test_second_example_final_text_present[chromium]",""
"passed","Thu Jan 25 10:51:45 UTC 2024","Thu Jan 25 10:51:45 UTC 2024","630","tests","test_drag_and_drop_page","","","","test_go_to_page[webkit]",""
"passed","Thu Jan 25 10:51:45 UTC 2024","Thu Jan 25 10:51:46 UTC 2024","890","tests","test_drag_and_drop_page","","","","test_drag_and_drop[webkit]",""
"passed","Thu Jan 25 10:51:23 UTC 2024","Thu Jan 25 10:51:24 UTC 2024","460","tests","test_disappearing_elements_page","","","","test_go_to_page[chromium]",""
"passed","Thu Jan 25 10:51:39 UTC 2024","Thu Jan 25 10:51:40 UTC 2024","1036","tests","test_entry_ad_page","","","","test_show_popup[chromium]",""
"passed","Thu Jan 25 10:51:46 UTC 2024","Thu Jan 25 10:52:10 UTC 2024","23451","tests","test_dynamic_content_page","","","","test_go_to_page[webkit]",""
"skipped","Thu Jan 25 10:52:15 UTC 2024","Thu Jan 25 10:52:20 UTC 2024","4939","tests","test_exit_intent_page","TestPopup","","","test_close_popup[webkit]",""
"passed","Thu Jan 25 10:51:34 UTC 2024","Thu Jan 25 10:51:40 UTC 2024","6006","tests","test_ab_testing_page","","","","test_ab_page[webkit]",""
"passed","Thu Jan 25 10:51:20 UTC 2024","Thu Jan 25 10:51:21 UTC 2024","413","tests","test_challenging_dom_page","","","","test_present_challenging_dom_page[chromium]",""
"passed","Thu Jan 25 10:52:18 UTC 2024","Thu Jan 25 10:52:19 UTC 2024","310","tests","test_form_authentication_page","","","","test_go_to_page[webkit]",""
"passed","Thu Jan 25 10:51:22 UTC 2024","Thu Jan 25 10:51:23 UTC 2024","1745","tests","test_challenging_dom_page","","","","test_unique_elements_after_click_button[chromium]",""
"passed","Thu Jan 25 10:51:47 UTC 2024","Thu Jan 25 10:52:12 UTC 2024","24592","tests","test_dynamic_loading_page","","","","test_first_example_show_load_bar[webkit]",""
"passed","Thu Jan 25 10:51:31 UTC 2024","Thu Jan 25 10:51:31 UTC 2024","302","tests","test_file_downloader_page","","","","test_file_download[chromium]",""
"skipped","Thu Jan 25 10:52:15 UTC 2024","Thu Jan 25 10:52:20 UTC 2024","5381","tests","test_entry_ad_page","","","","test_re_enable_popup[webkit]",""
"passed","Thu Jan 25 10:51:35 UTC 2024","Thu Jan 25 10:51:36 UTC 2024","300","tests","test_dynamic_loading_page","","","","test_first_example_show_load_bar[chromium]",""
"passed","Thu Jan 25 10:51:47 UTC 2024","Thu Jan 25 10:52:12 UTC 2024","25324","tests","test_dynamic_content_page","","","","test_change_content[webkit]",""
"passed","Thu Jan 25 10:51:31 UTC 2024","Thu Jan 25 10:51:31 UTC 2024","369","tests","test_dynamic_loading_page","","","","test_second_example_show_load_bar[chromium]",""
"passed","Thu Jan 25 10:51:25 UTC 2024","Thu Jan 25 10:51:26 UTC 2024","442","tests","test_dynamic_content_page","","","","test_go_to_page[chromium]",""
"passed","Thu Jan 25 10:51:24 UTC 2024","Thu Jan 25 10:51:30 UTC 2024","6024","tests","test_dynamic_loading_page","","","","test_first_example_final_text_present[chromium]",""
"passed","Thu Jan 25 10:51:20 UTC 2024","Thu Jan 25 10:51:20 UTC 2024","549","tests","test_ab_testing_page","","","","test_ab_page[chromium]",""
"skipped","Thu Jan 25 10:51:25 UTC 2024","Thu Jan 25 10:51:30 UTC 2024","5034","tests","test_exit_intent_page","TestPopup","","","test_close_popup[chromium]",""
"passed","Thu Jan 25 10:51:36 UTC 2024","Thu Jan 25 10:51:40 UTC 2024","3925","tests","test_challenging_dom_page","","","","test_present_challenging_dom_page[webkit]",""
"passed","Thu Jan 25 10:52:20 UTC 2024","Thu Jan 25 10:52:21 UTC 2024","902","tests","test_form_authentication_page","","","","test_failed_login[webkit]",""
"passed","Thu Jan 25 10:51:24 UTC 2024","Thu Jan 25 10:51:25 UTC 2024","497","tests","test_dropdown_page","","","","test_select_dropdown_element[chromium]",""
"passed","Thu Jan 25 10:51:23 UTC 2024","Thu Jan 25 10:51:24 UTC 2024","437","tests","test_dropdown_page","","","","test_go_to_page[chromium]",""
"skipped","Thu Jan 25 10:51:26 UTC 2024","Thu Jan 25 10:51:26 UTC 2024","264","tests","test_file_uploader_page","","","","test_upload_drag_and_drop_file[chromium]",""
"passed","Thu Jan 25 10:51:21 UTC 2024","Thu Jan 25 10:51:22 UTC 2024","463","tests","test_conext_menu_page","","","","test_go_to_page[chromium]",""
"skipped","Thu Jan 25 10:51:20 UTC 2024","Thu Jan 25 10:51:20 UTC 2024","0","tests","test_broken_image_page","","","","test_go_to_broken_image[chromium]",""
"passed","Thu Jan 25 10:51:24 UTC 2024","Thu Jan 25 10:51:26 UTC 2024","1365","tests","test_entry_ad_page","","","","test_close_popup[chromium]",""
"skipped","Thu Jan 25 10:51:32 UTC 2024","Thu Jan 25 10:51:37 UTC 2024","4933","tests","test_exit_intent_page","TestPopup","","","test_show_popup[chromium]",""
"passed","Thu Jan 25 10:51:20 UTC 2024","Thu Jan 25 10:51:21 UTC 2024","728","tests","test_disappearing_elements_page","","","","test_change_element_counts[chromium]",""
"passed","Thu Jan 25 10:51:24 UTC 2024","Thu Jan 25 10:51:24 UTC 2024","478","tests","test_checkboxes_page","","","","test_present_checkboxes_page[chromium]",""
"passed","Thu Jan 25 10:51:42 UTC 2024","Thu Jan 25 10:51:43 UTC 2024","644","tests","test_checkboxes_page","","","","test_present_checkboxes_page[webkit]",""
"passed","Thu Jan 25 10:52:19 UTC 2024","Thu Jan 25 10:52:20 UTC 2024","1347","tests","test_entry_ad_page","","","","test_close_popup[webkit]",""
"passed","Thu Jan 25 10:51:38 UTC 2024","Thu Jan 25 10:51:39 UTC 2024","1175","tests","test_entry_ad_page","","","","test_go_to_page[chromium]",""
